ID,Matricula,Nome,CPF
5732dce5-1182-4ee6-80d9-eff46088a7ea,1,Vitoria Miranda Vieira,119.339.571-23
d3701f4f-c71f-45e5-9b28-18ee9e94e8e7,2,Davi Rocha Monteiro,109.411.188-00
bcc4fbf8-ffb1-4a73-9092-62ab112c0e8e,3,Thiago Pereira Azevedo,501.211.355-19
25a67e8a-a13f-4531-874a-ab88b614ad77,4,Sergio Vieira Ramos,363.782.456-65
5b04682d-083b-413b-b02b-0d01d35a24ee,5,Vitor Cardoso Martins,115.612.858-70
327acabe-d99e-4218-89eb-2e9fd48ae63b,6,Bernardo Costa Moraes,492.686.896-26
d4c7ba7c-4a0f-427e-a254-d227557f8abd,7,Carlos Souza Melo,952.566.382-54
79c41660-cbfc-4916-96ad-a710e983de52,8,Daniel Peixoto Gomes,368.130.431-96
6527e5cf-8186-4b64-a336-6c5e84bae6c8,9,Miguel Peixoto Miranda,213.387.950-15
86910045-f6dd-48bf-814f-85b0969c207f,10,Paula Ferreira Freitas,842.545.412-36
f584df47-2263-4842-b502-afaefab37a86,11,Murilo Castro Pires,317.113.483-76
241fddbb-c92b-46e3-9948-a8cee7f3d2c0,12,Terezinha Nascimento Lopes,863.459.232-49
cb2318d1-9330-4b70-a65b-9e365f00d65f,13,Felipe Campos Pires,864.332.688-70
9d07a942-83dc-4404-997b-316512244022,14,Rafael Carvalho Peixoto,814.076.897-97
0c75991f-23d1-4b9e-acb6-6162444839cc,15,Raimundo Monteiro Ribeiro,334.197.139-40
a4c01977-073c-4731-8526-791812e8ae63,16,Enzo Freitas Ribeiro,748.370.703-88
de2a08a8-baa0-4235-9929-927dfd519e19,17,Francisco Bastos Azevedo,076.278.873-99
0ccf5aa9-d33f-40a9-9034-795e70ac5e9d,18,Gabriela Moreira Mendes,166.981.376-26
4d88f680-a95f-4267-b4e8-11216e85bcc9,19,Thiago Santos Souza,131.236.231-65
77dd38a9-1bfd-4542-a3fc-40d8b20db1cd,20,Amanda Peixoto Freitas,147.821.334-56
42741828-7c47-4848-aaf3-0e1bfe6334e1,21,Thiago Silva Souza,979.526.857-08
7cd4e657-accf-41b2-b8aa-218e2c008e7b,22,Vitoria Andrade Teixeira,075.925.902-04
d779e6c1-b2d4-4b61-a17e-2c31ed8fd288,23,Eduardo Teixeira Barbosa,349.196.948-49
436ce27c-8bb2-4f46-be67-8181ba987d60,24,Rita Freitas Gomes,933.206.457-14
6e715b0f-1913-40a6-a6a4-b68c9dae2297,25,Raquel Araújo Costa,006.980.938-01
fd505891-a8f7-4959-a378-06a656c501a3,26,Lucas Araújo Ferreira,799.019.279-94
f8c3993c-b047-4abf-9ca6-d6c9931c8a80,27,Luiz Fernandes Moraes,762.182.093-42
c0428896-424c-4e72-8bfb-e4f1e370f34d,28,Mariana Almeida Miranda,354.624.451-64
5df8a0e6-dbba-4ae1-b3e7-58f6e273dc65,29,Nicolas Guimarães Ramos,476.668.391-97
ffcb3dc5-7f8c-4193-aa82-a1ea25887a03,30,Ricardo Viana Barbosa,819.967.345-12
0252706c-b570-4645-890c-5c0940a953ad,31,Raquel Cunha Nascimento,112.537.209-59
ac3e2be4-462d-472f-8a44-262f7e8b8fd8,32,Antônia Costa Cardoso,891.163.090-06
1a3eb0c6-54b5-4d77-bacf-fc36e5b9de34,33,Guilherme Moreira Moraes,223.076.098-06
15b1a52c-42d2-43f4-90c1-33fd344a0fb0,34,Enzo Ramos Gomes,867.874.608-48
23f6d84b-9b43-4d44-9423-e00360105c43,35,Marcos Miranda Bastos,657.908.970-96
c527acf9-95b8-4f11-aab9-e4a02b391b95,36,Fernando Martins Lima,263.202.728-48
2dc4b33f-3f66-45ff-9e34-d90ab4159f95,37,Samuel Lima Soares,924.152.275-52
ab2ad495-1462-4b51-964e-2007ad54bf77,38,Miguel Santos Miranda,475.551.443-60
ce9f0d9e-749a-4158-9336-b2b2acf02df0,39,Felipe Soares Duarte,258.398.313-01
669fc185-de34-4812-851f-ccd7af96fe11,40,Diego Fernandes Lima,118.963.470-88
681195e1-4e75-4d37-8d50-dbb5d2c75e37,41,Vitor Martins Ferreira,357.597.846-84
29413d03-49c4-4016-9e18-53881e65f68f,42,Cristiane Cardoso Vieira,004.712.529-21
85a255a1-7b78-4f7a-9094-672f08edd908,43,Larissa Moraes Teixeira,435.780.067-69
0e98d453-a3da-4f5c-9799-38e7043ab73a,44,Luciana Dias Nunes,225.261.043-35
b3423c42-fbf6-4128-b284-f412235e8c0a,45,Rosa Costa Almeida,529.621.518-41
31fd64ea-d75d-4ab1-ba6a-d9ce4f697de6,46,Theo Martins Moreira,014.294.551-01
1f2b8674-d3d2-413f-a95b-df63ec24f4d7,47,Antônia Mendes Duarte,100.500.550-89
ebf6c1ca-5579-4195-9d40-3542a33a88e5,48,Theo Cunha Moreira,636.147.751-78
0ebbe5ee-f0b3-4ca9-bbcb-762d3d0c4595,49,André Martins Moraes,508.913.093-06
daeebe3f-1b68-4ca4-84aa-3e4e684055f7,50,Claudia Nascimento Ferreira,729.393.173-56
65d82eda-2a0b-470a-a867-13c1ec0fc28d,51,Marcelo Rocha Duarte,643.301.092-04
2ea439f7-352c-4bd9-aedc-2c557e3e4b16,52,Isabel Carvalho Nascimento,889.207.644-25
8a0ecfde-ecce-4207-8bba-3e369b5c69c8,53,Isabela Dias Ferreira,709.526.618-29
2c7db45d-37e3-4f34-b119-fbe3ed4b3703,54,Eduardo Oliveira Costa,405.006.429-40
3c5b8567-f722-4bf6-9e8d-c60c867612dc,55,Denise Santos Monteiro,233.676.958-15
2a1e0ba5-fda0-4338-9802-d244b50fb2b6,56,Francisco Moreira Monteiro,996.314.459-41
b77d9ea6-669a-4791-904e-ffcc66f7deff,57,Vinicius Peixoto Lopes,349.192.385-92
5258d420-4675-4bd1-9594-aa900073a50e,58,Raimundo Costa Oliveira,830.702.038-76
a57beb3e-9c7a-4ef3-b3a6-e588dee9b7ad,59,Isabel Pereira Pires,324.573.795-55
bb386397-fabd-46fd-82f9-7ff2d65e6bbf,60,Maria Souza Gomes,171.138.719-33
7ff0c1f6-505d-4820-864e-f0c27931559b,61,Marta Borges Viana,578.482.131-88
2b46ccd0-fb22-4d5b-b232-e440040007eb,62,Raimundo Nunes Vieira,067.801.114-14
326c5cb0-972d-4c67-a63b-5b524be543e5,63,Carlos Duarte Almeida,499.910.972-79
e62476aa-6e92-4ed9-a60c-ae4905cd4ccc,64,Vitor Freitas Melo,357.568.141-40
d5446f4a-b0f4-421a-bea4-a889258d2a97,65,Luzia Andrade Oliveira,789.347.865-90
1f063bc5-82d1-4296-a2d0-fe85f6378f5f,66,José Martins Almeida,193.614.194-98
034e91ac-986c-4a2e-bd19-42c307e0774a,67,Luzia Duarte Soares,906.600.719-24
da9a3cc2-b91f-4388-9e89-5196481d3c73,68,Sandra Silva Andrade,456.207.583-03
d7ec2d9b-3dc3-4fce-b96b-f72f1dd1d1bb,69,Daniel Cunha Peixoto,568.969.234-40
d353c655-63a1-46bb-b148-eec0eb39d570,70,Carla Guimarães Lopes,713.723.512-30
b3f8d407-7353-4d1d-a86e-cb4a6612de5a,71,Leonardo Ferreira Bastos,803.335.993-57
6141a84a-da48-474a-923d-a0ebeb8158bc,72,Pedro Henrique Rodrigues Nascimento,911.465.862-30
7f08f778-4c23-447a-8c95-4a45fa19664e,73,Matheus Mendes Souza,965.145.474-19
786b965a-d444-4e8e-8b61-80e77aac9c08,74,Enzo Lopes Pereira,529.183.748-90
282a3eab-85b1-4c58-879b-e92a1f547a2d,75,Cauã Viana Mendes,888.688.985-27
342d44bd-eec0-4f50-8cc4-ac12c5800967,76,Raquel Souza Ramos,232.628.115-21
93ddee67-360f-4737-ad5c-ddc6a041a9d3,77,Rita Gomes Martins,642.988.065-61
3b461b0a-5652-452b-a5ad-88f57688f83a,78,Pedro Henrique Pereira Araújo,864.885.544-68
e506949a-2ead-406b-9ea1-cea2d8da7f9e,79,Daniela Araújo Pereira,639.393.683-50
2a4858df-c67c-4884-9dbd-2fa23796d3c6,80,Miguel Rocha Teixeira,509.705.361-35
060e01b2-752b-4519-86b5-b9f13a1676ec,81,Elaine Costa Melo,489.824.064-09
