ID,Matricula,Nome,CPF
6820d84d-5871-45ea-b1ca-af86e6ccd67c,1,Vitoria Miranda Vieira,119.339.571-23
b07202aa-28dd-48ec-a458-fcef0dc1a6fa,2,Davi Rocha Monteiro,109.411.188-00
9f37f13f-8648-4155-82ff-0887b8e808c5,3,Thiago Pereira Azevedo,501.211.355-19
3f6d4e72-ac46-446e-b55c-0a0a73e9ddae,4,Sergio Vieira Ramos,363.782.456-65
31243f7d-bd01-4528-a913-eb3b9b9891be,5,Vitor Cardoso Martins,115.612.858-70
21ee7351-7c65-4ec3-9717-f2cdd74f7ab6,6,Bernardo Costa Moraes,492.686.896-26
fc96e599-7331-4425-8c9d-491a6d250c81,7,Carlos Souza Melo,952.566.382-54
48206bdf-625d-43ad-a198-6509efdaaf16,8,Daniel Peixoto Gomes,368.130.431-96
d0f836f9-a025-43e6-a59a-97c6be48c70e,9,Miguel Peixoto Miranda,213.387.950-15
ebd4f37c-bb2a-4562-bf84-a6caf97878cb,10,Paula Ferreira Freitas,842.545.412-36
9e137239-6ec7-4182-acc9-6bb3a9a1f8dd,11,Murilo Castro Pires,317.113.483-76
334c42e7-afab-41e6-bcc4-32574cab6708,12,Terezinha Nascimento Lopes,863.459.232-49
7b226929-8493-4ad0-a2a4-a8b6bf7d57a4,13,Felipe Campos Pires,864.332.688-70
d9b08f38-36ae-4826-b564-cd9eb39c7daa,14,Rafael Carvalho Peixoto,814.076.897-97
8fc2e8b2-ba30-41b8-97c9-b8319c47d872,15,Raimundo Monteiro Ribeiro,334.197.139-40
e8fe62d5-e304-4b3a-87dc-903a8e79b2f4,16,Enzo Freitas Ribeiro,748.370.703-88
9a0eb4c0-19d7-422d-ba7e-ceb9f6470e2c,17,Francisco Bastos Azevedo,076.278.873-99
14da9d94-1a51-491d-b762-f99ce48daf07,18,Gabriela Moreira Mendes,166.981.376-26
0baaa0ca-0d64-4a71-b347-137656cc41c2,19,Thiago Santos Souza,131.236.231-65
7a876738-ad42-492f-9f2a-4da8636cf018,20,Amanda Peixoto Freitas,147.821.334-56
e4bcb782-5856-4261-8c2d-a9c3328bc4ac,21,Thiago Silva Souza,979.526.857-08
9fe838ac-afce-4208-bc41-7226a71044c3,22,Vitoria Andrade Teixeira,075.925.902-04
6a947b45-0f71-4d56-93ea-415cb60d1e4d,23,Eduardo Teixeira Barbosa,349.196.948-49
0f97919a-83bc-4067-89fc-7885830c25c0,24,Rita Freitas Gomes,933.206.457-14
2bb1aa4a-dabf-4d94-9aca-241972c83940,25,Raquel Araújo Costa,006.980.938-01
8b33713d-35c7-429e-97ad-3f29418725de,26,Lucas Araújo Ferreira,799.019.279-94
ee44564a-286f-4f2a-9611-8a8c1cbef8a4,27,Luiz Fernandes Moraes,762.182.093-42
be664af6-917c-4c50-9b01-c0e718b26487,28,Mariana Almeida Miranda,354.624.451-64
ccbbf639-f181-4f8a-9e45-4f09a9ecc936,29,Nicolas Guimarães Ramos,476.668.391-97
437a2191-fc0f-4f24-a7ef-3741ae28cf55,30,Ricardo Viana Barbosa,819.967.345-12
bdce7c68-9314-461f-81b2-3a9289a24bf5,31,Raquel Cunha Nascimento,112.537.209-59
3302abf3-c040-4bc8-bc3d-cd12fe916720,32,Antônia Costa Cardoso,891.163.090-06
14d8bf2d-3360-4285-8719-4ad69cc13d9c,33,Guilherme Moreira Moraes,223.076.098-06
a8bdb39b-e324-4081-b6c9-be0e6a9cf438,34,Enzo Ramos Gomes,867.874.608-48
3cb2966a-f457-4a35-8f48-d2f0aebac3cc,35,Marcos Miranda Bastos,657.908.970-96
a81725fd-7c8a-4705-b518-e2ff3fd2d89a,36,Fernando Martins Lima,263.202.728-48
77a175ac-0086-4ba3-98f5-df0873705fb2,37,Samuel Lima Soares,924.152.275-52
f7aebd54-204b-4e3b-912e-5ff3e2b664e6,38,Miguel Santos Miranda,475.551.443-60
6e723c8d-88a5-4624-8ae9-e57d901b2e81,39,Felipe Soares Duarte,258.398.313-01
0d6d296d-22f9-4ea2-b500-48ccd2331e8a,40,Diego Fernandes Lima,118.963.470-88
8d2c95f8-c3aa-4ec9-81bb-b5cdfcafa688,41,Vitor Martins Ferreira,357.597.846-84
ab12c95e-e1b3-47ab-b85a-2230b4cc4c1f,42,Cristiane Cardoso Vieira,004.712.529-21
bca18733-d979-4d7e-ac77-28a166f39ff7,43,Larissa Moraes Teixeira,435.780.067-69
d7a7b590-ee3e-4327-92b2-17b156a9fbe5,44,Luciana Dias Nunes,225.261.043-35
a922d091-1fc3-435d-b306-1b0dda3ee832,45,Rosa Costa Almeida,529.621.518-41
80683f87-2062-49db-a901-0b904a32d4db,46,Theo Martins Moreira,014.294.551-01
dfd3114f-8e30-4722-ab69-3da98b742582,47,Antônia Mendes Duarte,100.500.550-89
0fd885a6-e87d-4984-9f6d-f586fbf7bb15,48,Theo Cunha Moreira,636.147.751-78
511cb4cf-ed83-4288-9dbd-e506fb219ba4,49,André Martins Moraes,508.913.093-06
077c39f7-bec8-4645-afc3-f2449d41c423,50,Claudia Nascimento Ferreira,729.393.173-56
58c3bcc0-2274-4c53-a1ec-9843517a44ba,51,Marcelo Rocha Duarte,643.301.092-04
4b33319c-cf7d-4c2c-a666-f23bddf2f39f,52,Isabel Carvalho Nascimento,889.207.644-25
34c2ae1b-479a-4c1c-a03f-52cfa3a4ceff,53,Isabela Dias Ferreira,709.526.618-29
b437fb66-0960-494a-b92a-59bc688a585b,54,Eduardo Oliveira Costa,405.006.429-40
790d2b13-0f25-4508-b4c8-5a3891dd3543,55,Denise Santos Monteiro,233.676.958-15
5293f4f7-ba5a-4c7e-a43e-de7927e43bcf,56,Francisco Moreira Monteiro,996.314.459-41
a0805f17-6146-40e4-9d9e-c1381256def8,57,Vinicius Peixoto Lopes,349.192.385-92
