ID,Matricula,Nome,CPF
bc8d3d45-5fd5-43fe-9bb3-52f556b94b79,1,Vitoria Miranda Vieira,119.339.571-23
f774cc19-b0fe-4a5f-9212-6436ae824bca,2,Davi Rocha Monteiro,109.411.188-00
a93c8209-fe95-449c-92fd-d28e44990613,3,Thiago Pereira Azevedo,501.211.355-19
b3dc2d78-466c-4883-840e-9e66efa0a7fb,4,Sergio Vieira Ramos,363.782.456-65
24cc73cf-cde2-4690-bc98-0c8b56199a42,5,Vitor Cardoso Martins,115.612.858-70
0738d91a-0bbe-455c-b465-51bdda624d3e,6,Bernardo Costa Moraes,492.686.896-26
da4a9e38-eff2-430b-8e97-a0f7825b754e,7,Carlos Souza Melo,952.566.382-54
b9f20a75-5861-47b0-872c-6066a59c3758,8,Daniel Peixoto Gomes,368.130.431-96
acc9d571-25a9-440d-b9c0-c8c2b975186d,9,Miguel Peixoto Miranda,213.387.950-15
e7dec37e-677d-4b88-af85-fe31f801bfbb,10,Paula Ferreira Freitas,842.545.412-36
9b89cbbb-6284-4a4e-ac91-83cf748c4810,11,Murilo Castro Pires,317.113.483-76
379e6cea-fbfb-4380-8c72-403bd15b4585,12,Terezinha Nascimento Lopes,863.459.232-49
eecd72f9-7d6d-47c2-801d-04812e819c28,13,Felipe Campos Pires,864.332.688-70
bb0614e2-26e6-4241-837d-c96bd24279c3,14,Rafael Carvalho Peixoto,814.076.897-97
d743c88e-5702-4a10-8e3b-6291af80dfba,15,Raimundo Monteiro Ribeiro,334.197.139-40
d601777b-4b08-4b21-9080-698da1d8ab42,16,Enzo Freitas Ribeiro,748.370.703-88
b93787e9-5fb7-463b-9b9e-85f789d6ee3f,17,Francisco Bastos Azevedo,076.278.873-99
ea3a8cd7-a5f4-4f70-83d6-8796d4c82963,18,Gabriela Moreira Mendes,166.981.376-26
6d6f814d-047e-47ae-8ed0-ddd3fc7823b6,19,Thiago Santos Souza,131.236.231-65
7eccec8e-0ae8-457a-849e-fb3f36265957,20,Amanda Peixoto Freitas,147.821.334-56
66e3c5ed-eb7b-4e23-a3c7-05ff4f4b2526,21,Thiago Silva Souza,979.526.857-08
24e8ccb7-399d-493f-a1e7-b4f445be5ae8,22,Vitoria Andrade Teixeira,075.925.902-04
62e61fbd-f078-4619-a016-7db17557cb5c,23,Eduardo Teixeira Barbosa,349.196.948-49
2d4df6f7-5bb2-4bfe-ba60-b7283e8e0097,24,Rita Freitas Gomes,933.206.457-14
8139cc19-188d-4d9b-9a53-15d524ba622a,25,Raquel Araújo Costa,006.980.938-01
f51af476-046e-477e-bc8b-ca2a6f6166c2,26,Lucas Araújo Ferreira,799.019.279-94
6c4db4b2-cb59-4a69-98eb-801e8d238494,27,Luiz Fernandes Moraes,762.182.093-42
