ID,Matricula,Nome,CPF
7d4bd7d6-7083-4194-9815-767899a526cc,1,Vitoria Miranda Vieira,119.339.571-23
cbe465ad-7ea8-4a6e-ab84-eec985eb689c,2,Davi Rocha Monteiro,109.411.188-00
cd94f1e0-ed35-4a0f-b9c2-3612c5c1c21a,3,Thiago Pereira Azevedo,501.211.355-19
8dee5abf-acda-46b7-b57c-968b32ce576a,4,Sergio Vieira Ramos,363.782.456-65
6f67eaa0-b42e-4743-9f29-8e8dc0771383,5,Vitor Cardoso Martins,115.612.858-70
d52d5b73-f4e5-4142-b2f5-b08f4072c9ce,6,Bernardo Costa Moraes,492.686.896-26
02821b1e-cc88-49f0-bae6-c37926b8d515,7,Carlos Souza Melo,952.566.382-54
85332b1a-1243-462b-b720-0b347109f26a,8,Daniel Peixoto Gomes,368.130.431-96
8dd26cf2-7bd8-4564-a668-eebada60f2ef,9,Miguel Peixoto Miranda,213.387.950-15
f71d38e3-f6c5-46c9-9152-6757bfdc24f6,10,Paula Ferreira Freitas,842.545.412-36
2a44ae44-dcfe-44b2-a10f-71b71b159b3a,11,Murilo Castro Pires,317.113.483-76
4b1c6240-2508-43ad-a281-277efb2c2022,12,Terezinha Nascimento Lopes,863.459.232-49
b284b6a0-13a5-4908-a095-d609d5dd85d3,13,Felipe Campos Pires,864.332.688-70
a960514e-6fc5-440c-947d-b34e40c6fe16,14,Rafael Carvalho Peixoto,814.076.897-97
640e4bbb-aeb1-4ad5-ae5d-902fb94f0839,15,Raimundo Monteiro Ribeiro,334.197.139-40
e79df561-1934-4b19-9b88-0e8f82ea3041,16,Enzo Freitas Ribeiro,748.370.703-88
813ed953-ea9a-4cd0-9d45-fcaa2156a1b6,17,Francisco Bastos Azevedo,076.278.873-99
ea228597-114a-463a-8fae-bcf6038f09d4,18,Gabriela Moreira Mendes,166.981.376-26
a6283fd2-53c0-420c-bc67-e889a373e93a,19,Thiago Santos Souza,131.236.231-65
83663a59-bb2a-472b-917b-858252d86db5,20,Amanda Peixoto Freitas,147.821.334-56
0c26888d-5a49-4a37-9971-9c014cdf314d,21,Thiago Silva Souza,979.526.857-08
1d74ac53-e22b-408d-8d7b-1f9d3e19b191,22,Vitoria Andrade Teixeira,075.925.902-04
39143fd8-bef9-4b06-aad4-dbeb07517a99,23,Eduardo Teixeira Barbosa,349.196.948-49
5b7d6e57-fefd-4a87-900f-4ca0ec2bff55,24,Rita Freitas Gomes,933.206.457-14
c13dbdaf-c80f-4e6f-8c06-973674b8678f,25,Raquel Araújo Costa,006.980.938-01
f1433b4c-1223-4446-bfb7-a1a1d5539ffe,26,Lucas Araújo Ferreira,799.019.279-94
fc049a25-1778-45e4-b0f6-a8053573ce9e,27,Luiz Fernandes Moraes,762.182.093-42
3490a272-a04d-44c5-b2a8-70e70f85948f,28,Mariana Almeida Miranda,354.624.451-64
552cea91-4399-4ff7-938b-ef176dfc94ad,29,Nicolas Guimarães Ramos,476.668.391-97
64c4f63a-9dcb-42ba-9d51-e47d5af54d63,30,Ricardo Viana Barbosa,819.967.345-12
413e857f-140f-4ea4-8258-23d247b3d3dc,31,Raquel Cunha Nascimento,112.537.209-59
04947632-30d9-4462-8688-687788d43fb7,32,Antônia Costa Cardoso,891.163.090-06
06e2679d-52d2-4005-849d-2f8d38bd50f0,33,Guilherme Moreira Moraes,223.076.098-06
e0347756-f20a-4a35-8820-0a3510c0771d,34,Enzo Ramos Gomes,867.874.608-48
20e9721c-fbab-455b-bffd-57467c4c0323,35,Marcos Miranda Bastos,657.908.970-96
f8c31fbf-8e8b-452f-89a8-3b39adc0de15,36,Fernando Martins Lima,263.202.728-48
e2402504-d423-4ee4-bea0-c2149fe8f438,37,Samuel Lima Soares,924.152.275-52
a4a15bc4-93a3-4266-b671-cfa8c81aa3a1,38,Miguel Santos Miranda,475.551.443-60
bdc9c365-a42c-4f71-8e18-fa657c32a8f6,39,Felipe Soares Duarte,258.398.313-01
2d89e536-6d4d-4e4e-b99a-c983c54d60a4,40,Diego Fernandes Lima,118.963.470-88
0085f769-cccd-4101-ab80-094bd5d39c33,41,Vitor Martins Ferreira,357.597.846-84
05ac0b09-f2f3-43af-a667-349eed1fbacf,42,Cristiane Cardoso Vieira,004.712.529-21
d0bdef73-ddf8-4776-85ca-972d9e87d951,43,Larissa Moraes Teixeira,435.780.067-69
7b30c7ec-f314-4edb-9767-e952429c966e,44,Luciana Dias Nunes,225.261.043-35
e9aea72a-9c8c-4deb-a448-38835ac76464,45,Rosa Costa Almeida,529.621.518-41
70c3e92e-c3fc-4fb6-9f6c-b72aca0e7880,46,Theo Martins Moreira,014.294.551-01
ee1c17e6-1c01-4197-95e7-86c455038ca2,47,Antônia Mendes Duarte,100.500.550-89
7265390d-b099-462a-ad0b-5460cc600252,48,Theo Cunha Moreira,636.147.751-78
5025067c-1ac7-45ff-96a4-dafef35617b7,49,André Martins Moraes,508.913.093-06
5977e7f5-7739-4285-9225-e8eb79c0ad0b,50,Claudia Nascimento Ferreira,729.393.173-56
40c13400-9d19-424e-9f02-dbd99804d613,51,Marcelo Rocha Duarte,643.301.092-04
c12e887d-b1ec-4ce3-b4a0-94fc8dd65cc0,52,Isabel Carvalho Nascimento,889.207.644-25
e4326100-a50f-4cb2-be2f-2d0391482afb,53,Isabela Dias Ferreira,709.526.618-29
572ea7cb-eafb-4b5e-aab3-9ed802909bc4,54,Eduardo Oliveira Costa,405.006.429-40
f8605261-954d-4293-8443-e58368031a18,55,Denise Santos Monteiro,233.676.958-15
a336deaf-6bcb-4a14-b87b-de9013fb21fb,56,Francisco Moreira Monteiro,996.314.459-41
12c4f72c-95f7-46f6-93cf-203c57406522,57,Vinicius Peixoto Lopes,349.192.385-92
16c24b75-cb60-4836-9981-3c6acbc1fd1c,58,Raimundo Costa Oliveira,830.702.038-76
6feaa4fa-2eaf-40ce-872a-0563692e5a90,59,Isabel Pereira Pires,324.573.795-55
7ff92dc1-39c9-4fa1-a5ca-e0d880c3ee5b,60,Maria Souza Gomes,171.138.719-33
