ID,Matricula,Nome,CPF
74fc76d3-85b4-4f0b-9559-f96767570495,1,Vitoria Miranda Vieira,119.339.571-23
a946b85f-e177-42b2-8251-6985f0e48ae0,2,Davi Rocha Monteiro,109.411.188-00
1688ce61-fb4b-4618-922a-495534e34e30,3,Thiago Pereira Azevedo,501.211.355-19
27a9b080-555b-4852-838b-c00820bad75a,4,Sergio Vieira Ramos,363.782.456-65
be433c20-54d5-497b-ba75-fb9c43b23618,5,Vitor Cardoso Martins,115.612.858-70
f4b1a3d1-d76b-49dc-92a7-b09b0f05ba16,6,Bernardo Costa Moraes,492.686.896-26
d45e9694-478b-4d2b-8a39-b873e6fe5575,7,Carlos Souza Melo,952.566.382-54
89f5d97a-0369-42c2-ab9c-463e3c5619f3,8,Daniel Peixoto Gomes,368.130.431-96
dd7d45d1-29bf-49ec-9c02-21c21f55463f,9,Miguel Peixoto Miranda,213.387.950-15
c9ad2488-a2a5-46c4-a12a-fff8d4f43d21,10,Paula Ferreira Freitas,842.545.412-36
5817e188-cb61-4f2a-a4d7-1db2fd64a44f,11,Murilo Castro Pires,317.113.483-76
0a743432-2d12-4ca8-94d9-53043093d594,12,Terezinha Nascimento Lopes,863.459.232-49
1d76e9bf-ba61-4b75-b8dd-5772400c8368,13,Felipe Campos Pires,864.332.688-70
11aa0f2e-74b1-4c1d-bb35-06ebe3df6ac8,14,Rafael Carvalho Peixoto,814.076.897-97
03543b3e-0d01-4a37-a9f2-dfcd8228a752,15,Raimundo Monteiro Ribeiro,334.197.139-40
f499e8f2-d8cd-4dc5-91f2-3a2153ad522f,16,Enzo Freitas Ribeiro,748.370.703-88
45e6285a-b253-448f-ac2b-a714b3bf2a26,17,Francisco Bastos Azevedo,076.278.873-99
a8fb6eb2-1c71-4799-a09c-fadadd6015de,18,Gabriela Moreira Mendes,166.981.376-26
1588bed6-bcbd-4f77-908e-7f9876a1a087,19,Thiago Santos Souza,131.236.231-65
a69c8d8c-fd7f-4210-a3a3-5b0f9f78a667,20,Amanda Peixoto Freitas,147.821.334-56
64142fa6-07b9-4d35-aa99-290e75af81e0,21,Thiago Silva Souza,979.526.857-08
7269dd64-ac1f-4e0d-807b-e9dcd7f0a1e1,22,Vitoria Andrade Teixeira,075.925.902-04
6c956fb0-2fe0-48b2-a7bc-ba3aa176e2e9,23,Eduardo Teixeira Barbosa,349.196.948-49
3f25d850-3d26-4714-979d-f8890a3b13ff,24,Rita Freitas Gomes,933.206.457-14
9a8f4b64-667f-47d6-8719-bb8efe428101,25,Raquel Araújo Costa,006.980.938-01
b39dbe51-d4cc-4cfc-b6b4-f207b4e709a7,26,Lucas Araújo Ferreira,799.019.279-94
f94dc590-5498-47bf-acd5-7b16ec448b71,27,Luiz Fernandes Moraes,762.182.093-42
a6dda2db-3ccd-407a-b8ce-23f85d0ec0f5,28,Mariana Almeida Miranda,354.624.451-64
77ca743a-d2d1-41ec-9ab2-012f10f55f46,29,Nicolas Guimarães Ramos,476.668.391-97
4b5f68b3-c32c-463f-9619-82c313a5d70d,30,Ricardo Viana Barbosa,819.967.345-12
