ID,Matricula,Nome,CPF
e6875d73-c1ba-40b1-94d7-cfd64dd48f59,1,Vitoria Miranda Vieira,119.339.571-23
ad8455e1-0c9a-4b34-83c0-9a1456ac94c0,2,Davi Rocha Monteiro,109.411.188-00
c0569d3b-78d0-4737-b587-ad5b7bc89ae8,3,Thiago Pereira Azevedo,501.211.355-19
d46db954-866e-4a3b-8226-46a134984961,4,Sergio Vieira Ramos,363.782.456-65
e7f367f1-d3d6-4432-9f61-fdfca209d95f,5,Vitor Cardoso Martins,115.612.858-70
5f90b513-c754-4b2f-8630-c68813eca882,6,Bernardo Costa Moraes,492.686.896-26
f1d0cda6-6ece-4088-b30a-b0a961a4be50,7,Carlos Souza Melo,952.566.382-54
d020ce89-c335-4d3e-8a9e-023d873c5e01,8,Daniel Peixoto Gomes,368.130.431-96
be7edab0-1b09-4d74-8e42-e42cef9b6bfe,9,Miguel Peixoto Miranda,213.387.950-15
7ca624d4-b60a-4def-bb29-857d3fd57c3d,10,Paula Ferreira Freitas,842.545.412-36
07847cdc-6d40-49f0-b625-200dec82b684,11,Murilo Castro Pires,317.113.483-76
f15fd07b-1cc8-437f-8f00-f8bceeafeb0f,12,Terezinha Nascimento Lopes,863.459.232-49
4b6c3f1c-f0a2-40e1-a973-2f3cab4b8e9c,13,Felipe Campos Pires,864.332.688-70
756ccfa2-4391-4170-9e58-d693b48f704d,14,Rafael Carvalho Peixoto,814.076.897-97
c5f2167e-631e-4173-99b3-9d21df02d89c,15,Raimundo Monteiro Ribeiro,334.197.139-40
060ec508-652e-4a49-90aa-adb37fcebfc1,16,Enzo Freitas Ribeiro,748.370.703-88
80c65765-03c4-49e1-a6f0-ea12b4b376a5,17,Francisco Bastos Azevedo,076.278.873-99
fa9a4c92-d93a-44b8-bb9b-6e10cb6f7063,18,Gabriela Moreira Mendes,166.981.376-26
b0076d51-6805-4776-b5ff-3edd84b4bbbf,19,Thiago Santos Souza,131.236.231-65
6e6b0d4a-8dfe-453a-a3dd-56c7b68e68f3,20,Amanda Peixoto Freitas,147.821.334-56
6a25b1b5-7a02-403d-a3f8-4d111f6e0606,21,Thiago Silva Souza,979.526.857-08
b3180b3b-0c3e-4f97-ab52-064afd9546e3,22,Vitoria Andrade Teixeira,075.925.902-04
f1ad0c15-f484-4beb-839d-e800e859550e,23,Eduardo Teixeira Barbosa,349.196.948-49
d66eea7c-29c3-42db-a60a-d4ad1785f1dd,24,Rita Freitas Gomes,933.206.457-14
e4bb737c-f340-4ea4-b7a7-0d6452bd643c,25,Raquel Araújo Costa,006.980.938-01
25003ac4-d207-40a6-a43e-3fe649ec26c8,26,Lucas Araújo Ferreira,799.019.279-94
1c7b64b9-888e-4fcf-a6ee-087c0473ac2f,27,Luiz Fernandes Moraes,762.182.093-42
b931be38-e330-4173-a67a-908e2d7233f3,28,Mariana Almeida Miranda,354.624.451-64
2cb4ce26-9a46-494d-bcd2-466ee44ae62b,29,Nicolas Guimarães Ramos,476.668.391-97
3f0c2837-389a-44eb-a749-562444bbe313,30,Ricardo Viana Barbosa,819.967.345-12
54625491-b4a7-460f-9f94-565a0a070776,31,Raquel Cunha Nascimento,112.537.209-59
21e589ba-9b00-4e78-9a63-989cc053ef92,32,Antônia Costa Cardoso,891.163.090-06
b274c35f-9a18-4a58-9db8-24c5f9a1a1cf,33,Guilherme Moreira Moraes,223.076.098-06
c2df02df-24c7-4d67-82b4-9d93a4bb4376,34,Enzo Ramos Gomes,867.874.608-48
8b6f2a7f-066d-4959-8ad1-dd61637f2a21,35,Marcos Miranda Bastos,657.908.970-96
ea600fa1-2f04-4ec5-adde-ca2cfed0271c,36,Fernando Martins Lima,263.202.728-48
664c5c34-2faa-4106-8fc8-576faa231b6e,37,Samuel Lima Soares,924.152.275-52
dcdba60b-cac7-461f-8ea5-fb92c3ddaa16,38,Miguel Santos Miranda,475.551.443-60
8ae904e8-ca88-4116-bed5-0292ec32bfb7,39,Felipe Soares Duarte,258.398.313-01
ddf2d6c9-f51b-4f9c-ae6a-5434ecfebfa9,40,Diego Fernandes Lima,118.963.470-88
c092b98d-e9e8-4efd-ad46-1da8c0c03d90,41,Vitor Martins Ferreira,357.597.846-84
0c24e677-488a-48ab-bc66-fafe68ffda73,42,Cristiane Cardoso Vieira,004.712.529-21
79bdc675-0dd1-4001-84ba-ef98f3d38d03,43,Larissa Moraes Teixeira,435.780.067-69
1ae4d89f-3983-4b50-8c11-fcc5605d79f5,44,Luciana Dias Nunes,225.261.043-35
cad76fa8-9c84-4080-b1d5-577dfe5bdefb,45,Rosa Costa Almeida,529.621.518-41
cfc90b5b-cc98-40c5-8187-6338e1a07d11,46,Theo Martins Moreira,014.294.551-01
8c8a81ce-e259-4cdc-9041-e32e5aa7d34c,47,Antônia Mendes Duarte,100.500.550-89
c3fff8b3-ef31-48b5-8f49-d5b9a24ac47a,48,Theo Cunha Moreira,636.147.751-78
8b69aef0-9f07-4a59-a087-e58508718dc9,49,André Martins Moraes,508.913.093-06
64f0c4ce-f05a-4985-85cf-53973397021e,50,Claudia Nascimento Ferreira,729.393.173-56
c5c3f661-efbc-4636-9fa2-24ff38ae5ee3,51,Marcelo Rocha Duarte,643.301.092-04
aae218b3-37b7-494b-98e4-4aebe65fb893,52,Isabel Carvalho Nascimento,889.207.644-25
fc2671a2-f421-4a87-b806-3651ea3e4bf5,53,Isabela Dias Ferreira,709.526.618-29
1c991abd-6209-4338-ba8e-d87f1878f740,54,Eduardo Oliveira Costa,405.006.429-40
5b5d9826-6fa3-45da-bd23-b5ae240aee48,55,Denise Santos Monteiro,233.676.958-15
811262c3-e284-4201-9aaf-4a6c66703b16,56,Francisco Moreira Monteiro,996.314.459-41
8465f0e5-d18a-4567-87c0-a57317837756,57,Vinicius Peixoto Lopes,349.192.385-92
bc460977-4683-43d5-a158-12f604155534,58,Raimundo Costa Oliveira,830.702.038-76
0c673cd1-71f5-4844-8fc0-3c83b02c8870,59,Isabel Pereira Pires,324.573.795-55
89d21825-fd39-4017-9aaa-fbc5c224efd9,60,Maria Souza Gomes,171.138.719-33
ee9acb13-104b-4bb9-b287-78beae18c59c,61,Marta Borges Viana,578.482.131-88
84458deb-48d8-44b0-8e43-ffc865d81b22,62,Raimundo Nunes Vieira,067.801.114-14
fb80cd66-36dc-4ead-a07e-3ac13805ccc4,63,Carlos Duarte Almeida,499.910.972-79
00e8ec25-7812-41dc-9639-8da3eddc7697,64,Vitor Freitas Melo,357.568.141-40
dde25c11-02f6-4101-834a-628eab69f9f2,65,Luzia Andrade Oliveira,789.347.865-90
afab024c-bd25-4dd9-8274-a1b808939ac6,66,José Martins Almeida,193.614.194-98
edbd369d-5821-4263-8f79-38cff2b3dfed,67,Luzia Duarte Soares,906.600.719-24
44f1c03f-77b4-4a6f-aa57-8ed34e9ad436,68,Sandra Silva Andrade,456.207.583-03
59c2c160-28bc-4fa0-b4a4-b5fb61f63507,69,Daniel Cunha Peixoto,568.969.234-40
63b0263d-4900-42e5-9fa4-082f0a9c459d,70,Carla Guimarães Lopes,713.723.512-30
0ec17b77-bd2b-4453-855a-074a0b990edd,71,Leonardo Ferreira Bastos,803.335.993-57
50c8f0c2-9704-44b0-9e95-9614cc5f007c,72,Pedro Henrique Rodrigues Nascimento,911.465.862-30
b9f16822-b7b1-40c6-a09f-633dbca0b8b0,73,Matheus Mendes Souza,965.145.474-19
49186502-f804-41d5-9877-738de60ce569,74,Enzo Lopes Pereira,529.183.748-90
3c614a58-87db-4c66-ac8e-d54472e93ac9,75,Cauã Viana Mendes,888.688.985-27
ca1dc609-df1c-46d7-b441-d9bc1a18fd79,76,Raquel Souza Ramos,232.628.115-21
0db708fd-d92b-42cf-b4b5-e54736b4c534,77,Rita Gomes Martins,642.988.065-61
ad04312a-28a4-418b-aac9-ae631fab6c33,78,Pedro Henrique Pereira Araújo,864.885.544-68
7af97138-e2f1-44fe-aba8-23b50d384807,79,Daniela Araújo Pereira,639.393.683-50
9dda6336-4a95-4702-8afb-24ead0448778,80,Miguel Rocha Teixeira,509.705.361-35
2d119c2d-ebdc-4383-aabc-0b0a4db9fd81,81,Elaine Costa Melo,489.824.064-09
a9145eca-c28f-4574-ba13-b5fec2b4890b,82,Antônio Andrade Pires,783.009.128-51
12f9f867-5d69-419e-984d-d070a720e1a3,83,Camila Azevedo Nascimento,691.112.295-35
e3ef085a-7287-41f8-b37d-34d989b9a96f,84,Matheus Duarte Miranda,531.658.539-91
5d3a3095-2454-492b-be79-ca8be28475bb,85,Rosa Bastos Vieira,705.318.082-46
c46f9bb4-f737-4503-b13b-4b854b523549,86,Leandro Mendes Lima,957.675.163-24
9da6eb97-7cc7-46af-a02c-b7c1e002c355,87,Carlos Miranda Andrade,634.497.596-20
608f515c-b826-43e4-8c0c-fb4be74f31f7,88,Cristiane Borges Barbosa,811.179.110-04
34a2effb-a2b1-446e-a842-4facbcb831ec,89,Bruna Viana Cunha,540.924.942-97
def746c9-d34b-40dc-9b84-1ea520c4f5d8,90,Terezinha Bastos Silva,521.001.862-80
1068327c-7444-4ef9-bfa5-2f5117c0f99c,91,Carlos Nascimento Siqueira,862.042.594-31
35023243-cd56-4f88-92d0-6c1864448f31,92,Maria Ramos Pires,201.193.032-48
d8b75948-ef94-4821-9642-16c64a1e4066,93,Maria Lopes Borges,627.760.475-92
2e4a426d-7241-4139-a3d9-e1883d9530b6,94,Carlos Campos Freitas,365.063.937-85
30b6b421-f18c-42c7-862f-ebf2cc36d635,95,Claudia Gomes Monteiro,297.079.029-73
4fd020ee-ddd8-4c87-8cc2-a7891dd71002,96,André Castro Rodrigues,714.548.400-56
a64c204b-3849-4e40-8b94-c56818f7ed0d,97,Daniel Duarte Barbosa,838.118.427-49
2789f87c-f169-4ea9-b071-ceae3b1da9e8,98,Luzia Ramos Teixeira,936.655.227-73
69cf3707-b865-415d-b7d5-1ae20b1b1cc6,99,Daniela Nunes Ferreira,709.530.509-98
23555046-d3cb-4bb4-8baf-4b4ad2386221,100,Simone Freitas Azevedo,153.224.082-15
5440f426-97c5-4f9a-8301-6d203061718b,101,Antônio Rocha Lima,693.877.570-21
471b0cb4-868f-4a47-a1d5-52f9bc4ce3d1,102,Bruna Siqueira Cavalcanti,165.733.511-93
af1c091c-2b6e-48fc-8dc6-0fafde170121,103,Raquel Melo Freitas,004.183.198-55
16c6428a-1ee8-4ce6-8e54-bbd14e2c19db,104,Heitor Oliveira Ribeiro,804.230.724-12
c32f3881-2a84-4acc-b5d6-f4f98229fffb,105,Murilo Siqueira Bastos,360.122.693-66
4b025a08-9b4b-44a4-9196-6c6e099ffddf,106,Antônia Freitas Azevedo,424.958.145-49
0b74f210-e84f-4681-8f13-de06cfeef59b,107,Bruno Peixoto Cunha,337.604.392-25
39fd6718-30b2-43f8-b3da-296193c7deda,108,Marcelo Ramos Miranda,907.614.934-84
751b0bdd-5042-4d53-bbd6-19c75ac83280,109,Silvia Moraes Castro,866.410.820-08
3d797546-47c6-4a0d-86bd-8d73fa84c036,110,Luzia Araújo Lopes,552.532.958-10
92b8a933-5995-4cd9-a8dd-d767bff39d00,111,Guilherme Cardoso Melo,697.179.390-04
358cd0e7-a671-4f80-9476-93be8be192c3,112,Beatriz Freitas Duarte,383.076.999-75
6e5f1a94-3bb1-4402-9847-b34fdda53fec,113,Bruno Costa Freitas,708.972.434-47
2d173ce7-0ae4-4a92-a213-b9a9b078aaba,114,Tatiane Teixeira Miranda,327.532.898-08
738b7ddd-0710-4c10-8574-0106a5c9e886,115,Cristiane Lima Lopes,355.832.875-27
ef3877c9-85e5-4112-94a9-5f96d299fb14,116,Cristiane Siqueira Rodrigues,888.560.503-66
804b65f9-ee6b-47cb-9033-4f8c800a4484,117,Mateus Gomes Costa,615.943.356-30
982b4be9-2c28-4804-bc6b-74a9e159071a,118,Leonardo Freitas Viana,058.469.120-36
dfa5c96c-f646-4331-b7ab-a08691f4362d,119,Renata Barbosa Borges,806.603.342-75
