ID,Matricula,Nome,CPF
c5efc27a-be48-4100-b498-9dd47d31f9c4,1,Vitoria Miranda Vieira,119.339.571-23
d5dd77a9-137b-499a-bb90-3820c5b0924d,2,Davi Rocha Monteiro,109.411.188-00
48db5729-815f-405c-8eaf-876af98ce5d6,3,Thiago Pereira Azevedo,501.211.355-19
f25e9ce5-aeec-44f9-a14b-44e2c40d8a79,4,Sergio Vieira Ramos,363.782.456-65
82141267-bce6-4363-a93c-b379c92c2b14,5,Vitor Cardoso Martins,115.612.858-70
9e1ba1ea-3036-41b7-af7d-6d6d85c28be3,6,Bernardo Costa Moraes,492.686.896-26
7211c9d1-2285-43cf-b015-c14ce4de0f16,7,Carlos Souza Melo,952.566.382-54
5e44ee20-d630-4c25-b2b7-149ad84282bb,8,Daniel Peixoto Gomes,368.130.431-96
0c1135a2-9412-425c-8d0c-c08f9f336d25,9,Miguel Peixoto Miranda,213.387.950-15
0b81ec35-9810-40ec-94a5-4d6005a4c702,10,Paula Ferreira Freitas,842.545.412-36
5a4adc10-9e15-4f97-88bc-a3bd93802608,11,Murilo Castro Pires,317.113.483-76
52ae3f87-50ae-4d18-8f15-33feee4ce7d5,12,Terezinha Nascimento Lopes,863.459.232-49
2d624008-1b94-4f2e-9059-e48e2ee83f31,13,Felipe Campos Pires,864.332.688-70
b674c2d0-9002-4fae-a8c1-260d46d2971f,14,Rafael Carvalho Peixoto,814.076.897-97
a8d884bf-f989-45ce-a859-daa79f59fe0a,15,Raimundo Monteiro Ribeiro,334.197.139-40
03f7ad98-6f15-472c-a187-9d7ac10f7868,16,Enzo Freitas Ribeiro,748.370.703-88
2ba2b610-bfef-4fa1-aa15-005cc9394e8b,17,Francisco Bastos Azevedo,076.278.873-99
abb2e3e6-fbe7-48d8-a53f-a1a6f8d3a07e,18,Gabriela Moreira Mendes,166.981.376-26
cf7fd554-04b8-49e4-bd6c-482df59a254f,19,Thiago Santos Souza,131.236.231-65
7fc174c0-f6cf-4dee-9d42-6ddd1977e2b8,20,Amanda Peixoto Freitas,147.821.334-56
0b78a920-7330-4737-bf26-012e8f528908,21,Thiago Silva Souza,979.526.857-08
e1dcce99-71c1-4ff7-807a-483d8b7d2aca,22,Vitoria Andrade Teixeira,075.925.902-04
dc1c05f1-6256-4ce0-8478-7be273f431cf,23,Eduardo Teixeira Barbosa,349.196.948-49
46c403fb-21d2-4ad3-b4ff-232289310af0,24,Rita Freitas Gomes,933.206.457-14
325d8f83-4643-4587-ba76-1b8a3984b9db,25,Raquel Araújo Costa,006.980.938-01
f0a04275-f434-4602-a5bf-b4b653423bd3,26,Lucas Araújo Ferreira,799.019.279-94
5a386974-5cf2-4187-93d6-01d69bea2c8e,27,Luiz Fernandes Moraes,762.182.093-42
f304ad3a-f1f4-4d92-a0df-4d053b544fb8,28,Mariana Almeida Miranda,354.624.451-64
d51122b7-a267-4da7-b102-fd845db45501,29,Nicolas Guimarães Ramos,476.668.391-97
d208b5bc-b27b-44d7-a247-346c6aadb4a4,30,Ricardo Viana Barbosa,819.967.345-12
0a8194b5-7822-416e-ace7-4d3ec9eafc6e,31,Raquel Cunha Nascimento,112.537.209-59
0b4c594b-93cd-4499-a488-98c11641e9e5,32,Antônia Costa Cardoso,891.163.090-06
2c3f293b-7399-4a8b-a5e8-de2feb7e75bf,33,Guilherme Moreira Moraes,223.076.098-06
865a9e5a-0be6-43e1-857d-c5bd04c80033,34,Enzo Ramos Gomes,867.874.608-48
5249959b-6ddd-4f94-913d-152aefd50921,35,Marcos Miranda Bastos,657.908.970-96
43e2b931-b55d-4563-9450-c94a2eb1067f,36,Fernando Martins Lima,263.202.728-48
bfdd4e50-3efd-44fc-95d6-b4981beeeb92,37,Samuel Lima Soares,924.152.275-52
5b2e60b0-a5b7-4186-a67f-023d98e2cc19,38,Miguel Santos Miranda,475.551.443-60
daee4222-0bd8-4775-9470-b1da6e17d881,39,Felipe Soares Duarte,258.398.313-01
0f1be89b-4f00-41c3-a361-09ba2240033b,40,Diego Fernandes Lima,118.963.470-88
de8b2f11-449e-42d2-b1a8-266a0fc87974,41,Vitor Martins Ferreira,357.597.846-84
d4eb70aa-62ad-4079-bcfe-9853d56c4747,42,Cristiane Cardoso Vieira,004.712.529-21
ddeabefd-912a-4d5a-830b-569577610794,43,Larissa Moraes Teixeira,435.780.067-69
84e83eb7-364e-4456-9d64-78e4fd93bc6c,44,Luciana Dias Nunes,225.261.043-35
e0394f82-0736-4cc2-9267-cca55badd80e,45,Rosa Costa Almeida,529.621.518-41
5dccfd82-98c8-40df-8b59-e0b983e2df52,46,Theo Martins Moreira,014.294.551-01
