ID,Matricula,Nome,CPF
f7b930d1-2fab-4ded-bfa0-df4c71f55df3,1,Vitoria Miranda Vieira,119.339.571-23
53bbe3dc-ceca-43ae-9f44-cfc57ae793f5,2,Davi Rocha Monteiro,109.411.188-00
f3bdb6fd-befa-4412-81a8-69f36915bc81,3,Thiago Pereira Azevedo,501.211.355-19
718701bf-5c63-411b-b756-881e79dfad38,4,Sergio Vieira Ramos,363.782.456-65
03786496-9853-44ff-9b14-259e8b85ebd4,5,Vitor Cardoso Martins,115.612.858-70
e0e5c252-f417-4785-9412-b41669f1fe62,6,Bernardo Costa Moraes,492.686.896-26
36f9523e-dcb5-4953-b651-fc47760816ce,7,Carlos Souza Melo,952.566.382-54
2cfde4f4-4982-47ec-836f-acdf5f3a9021,8,Daniel Peixoto Gomes,368.130.431-96
2fc37250-2f8c-4acb-9082-8f6ffb4d9ced,9,Miguel Peixoto Miranda,213.387.950-15
491c8eb1-5421-494a-b4f9-676658d4618e,10,Paula Ferreira Freitas,842.545.412-36
0715cd29-6a45-4038-8a24-ed48e5e29875,11,Murilo Castro Pires,317.113.483-76
49afe20f-5075-4765-8420-73b27770d149,12,Terezinha Nascimento Lopes,863.459.232-49
74d460dd-401d-4f26-a9df-18341dcbd44d,13,Felipe Campos Pires,864.332.688-70
b3165edf-1c40-4af2-889d-ec0174c88f4c,14,Rafael Carvalho Peixoto,814.076.897-97
d7d789f8-f611-4c6c-b4d8-9bbce8360769,15,Raimundo Monteiro Ribeiro,334.197.139-40
b8ae5c82-218d-4e85-a0ab-b0654b4a381e,16,Enzo Freitas Ribeiro,748.370.703-88
07891f0e-bf5d-4e44-8174-9a62e260dc36,17,Francisco Bastos Azevedo,076.278.873-99
b4145e39-ca5b-4b63-ab59-4a3a57d4eab4,18,Gabriela Moreira Mendes,166.981.376-26
8325cf66-bee8-4c0e-85db-f1ed4c20eb81,19,Thiago Santos Souza,131.236.231-65
43569dd7-6a5d-4785-82ea-62aefc68d41b,20,Amanda Peixoto Freitas,147.821.334-56
8eac99e4-904c-449e-a566-7bc857a252d8,21,Thiago Silva Souza,979.526.857-08
347b65f8-2731-4195-aa6c-af9db0cc9611,22,Vitoria Andrade Teixeira,075.925.902-04
fc280786-fcb5-4788-84c3-63dbb285d855,23,Eduardo Teixeira Barbosa,349.196.948-49
04a25c00-02ee-47e1-b5d8-64e1f4f9cc9b,24,Rita Freitas Gomes,933.206.457-14
912c803d-a9bb-4831-9382-e2bb506341d9,25,Raquel Araújo Costa,006.980.938-01
66251e69-f9d6-4ccd-8c70-6ba278857330,26,Lucas Araújo Ferreira,799.019.279-94
a7b78ff1-18bd-4dc5-8830-008e7a70c3e8,27,Luiz Fernandes Moraes,762.182.093-42
31d50adb-4dc1-4da3-96fd-e941fd2b7d39,28,Mariana Almeida Miranda,354.624.451-64
0bb43692-b8f8-4f19-8a3b-0b859c688629,29,Nicolas Guimarães Ramos,476.668.391-97
757044e4-7281-4457-a6d2-eb62dd915438,30,Ricardo Viana Barbosa,819.967.345-12
cceb596a-4fbc-44e4-9d4b-a5d74f291ac0,31,Raquel Cunha Nascimento,112.537.209-59
de8073ff-375a-4dd5-8521-1b3b4de8a6af,32,Antônia Costa Cardoso,891.163.090-06
cc7b02ef-4f02-4726-80be-3d426e669971,33,Guilherme Moreira Moraes,223.076.098-06
442123d6-8d66-455d-9974-be115f03bb96,34,Enzo Ramos Gomes,867.874.608-48
9b070a30-febb-4d40-8bfa-374c1713389c,35,Marcos Miranda Bastos,657.908.970-96
ca83e46b-a9d9-4e6f-b51b-6b372d9bc11a,36,Fernando Martins Lima,263.202.728-48
b99f919a-59b6-4fc2-b76a-68a0f84f5c4e,37,Samuel Lima Soares,924.152.275-52
77942127-8e42-4312-b332-3d8354e85981,38,Miguel Santos Miranda,475.551.443-60
f40b0e59-80d0-419b-b9d2-8e0db6cafbc8,39,Felipe Soares Duarte,258.398.313-01
6d585e14-fdc5-44d6-98ce-4c851adb4fdb,40,Diego Fernandes Lima,118.963.470-88
a424ef40-af1d-4a2b-b1a1-f356a9b7d844,41,Vitor Martins Ferreira,357.597.846-84
e5434512-a66c-4417-bf51-f84721cf7486,42,Cristiane Cardoso Vieira,004.712.529-21
6ffae50c-54d4-44d3-9cb8-94f7a85e8ceb,43,Larissa Moraes Teixeira,435.780.067-69
55083410-0104-45d6-b42f-dc5de794e247,44,Luciana Dias Nunes,225.261.043-35
df9d2653-eeec-4f1a-8236-6614b4c468b8,45,Rosa Costa Almeida,529.621.518-41
c3a4ed6b-f1df-4ad9-a2d5-23624ca73ba0,46,Theo Martins Moreira,014.294.551-01
23f34631-b85d-4da9-8bc3-36471e1a6aa8,47,Antônia Mendes Duarte,100.500.550-89
64df0388-8bc1-4e4e-8dd9-91fa29bd8430,48,Theo Cunha Moreira,636.147.751-78
cc0f35db-dcb9-4d96-8050-00a905d15031,49,André Martins Moraes,508.913.093-06
11341a94-b95e-4045-a3b2-c16cff0e4e20,50,Claudia Nascimento Ferreira,729.393.173-56
1407b75e-f777-4742-8df0-5cfd6fcba5bc,51,Marcelo Rocha Duarte,643.301.092-04
29767f86-eae7-4ff2-a35b-ff8868a7d9ae,52,Isabel Carvalho Nascimento,889.207.644-25
f56357b2-bad7-4cff-93bf-61eab99c6319,53,Isabela Dias Ferreira,709.526.618-29
dcf6e35d-bd60-499d-b4cb-8ed2e55dd4a6,54,Eduardo Oliveira Costa,405.006.429-40
ec792aac-730b-47bd-934c-24b5067343a4,55,Denise Santos Monteiro,233.676.958-15
af508972-7fd5-4ba7-ad79-0ccca9b0d376,56,Francisco Moreira Monteiro,996.314.459-41
a029ba34-bfd2-4a3d-b642-4327d0265a96,57,Vinicius Peixoto Lopes,349.192.385-92
49bf6c44-48f0-4c9d-9b06-14e4b0766abb,58,Raimundo Costa Oliveira,830.702.038-76
042e466c-30c2-401c-85eb-bb98e9e5c835,59,Isabel Pereira Pires,324.573.795-55
c29b61b1-c6b5-4987-bb01-4d75c3d68d2c,60,Maria Souza Gomes,171.138.719-33
ec0698d7-49fb-4b1d-b5e2-c5732c4eaf43,61,Marta Borges Viana,578.482.131-88
af915896-e0d3-4bc4-ae41-35a48db75d90,62,Raimundo Nunes Vieira,067.801.114-14
a2d0cefe-6e15-47da-8f4d-1304aaf34587,63,Carlos Duarte Almeida,499.910.972-79
d06e2e8b-b2a0-4168-91da-09ac891bd1a2,64,Vitor Freitas Melo,357.568.141-40
d0fc4eae-9f91-43de-a7c0-f3da9559e76f,65,Luzia Andrade Oliveira,789.347.865-90
cc58bffd-70a5-4adc-b407-67682dbcf2e5,66,José Martins Almeida,193.614.194-98
5bb4a5da-c77b-40d2-a4e2-93a0b6cf2ab5,67,Luzia Duarte Soares,906.600.719-24
889996bd-db2d-4e04-bee5-76e49c1db26f,68,Sandra Silva Andrade,456.207.583-03
6df43bf4-3995-4f0f-946e-9905759810bb,69,Daniel Cunha Peixoto,568.969.234-40
3e0a9455-ff7a-47b0-b696-cb590a39ab6b,70,Carla Guimarães Lopes,713.723.512-30
e0a7c045-78c7-45c2-9745-5462e452f4bd,71,Leonardo Ferreira Bastos,803.335.993-57
727f74ee-cf9c-4877-92d2-dd6675731fba,72,Pedro Henrique Rodrigues Nascimento,911.465.862-30
ddb06610-94db-45ba-91ca-9e8bf521ffdc,73,Matheus Mendes Souza,965.145.474-19
a49c62de-2958-4137-b89e-9d9f5cdbd713,74,Enzo Lopes Pereira,529.183.748-90
99c302c3-5221-43fd-958a-7cddcb0e8650,75,Cauã Viana Mendes,888.688.985-27
23229d07-257b-4c84-b366-a4dcfa9c606a,76,Raquel Souza Ramos,232.628.115-21
bc53d5fe-b4fc-4785-a938-a9eeecf72691,77,Rita Gomes Martins,642.988.065-61
1f3a9639-327f-49e0-a038-2423cebcab78,78,Pedro Henrique Pereira Araújo,864.885.544-68
d87a5c87-c2fd-43d6-98f5-1025eb76a2c6,79,Daniela Araújo Pereira,639.393.683-50
4fea6b6a-93cd-4aa6-8bee-0989996b5038,80,Miguel Rocha Teixeira,509.705.361-35
7369260f-9e3d-427a-b4e9-4938000c8f61,81,Elaine Costa Melo,489.824.064-09
b0f980e9-61e9-41a6-8aaa-24c21b03b133,82,Antônio Andrade Pires,783.009.128-51
214d0464-79e3-4f81-80ab-6f70348a2609,83,Camila Azevedo Nascimento,691.112.295-35
1263a976-3497-4246-bb47-e4a7b2f9dd98,84,Matheus Duarte Miranda,531.658.539-91
498f17d8-c0c5-4b78-9b23-dcbe99e76271,85,Rosa Bastos Vieira,705.318.082-46
303ce9ac-fefb-456c-977b-ff77584d5378,86,Leandro Mendes Lima,957.675.163-24
a6349e2a-7033-4c82-94ff-17119630782f,87,Carlos Miranda Andrade,634.497.596-20
70e3a757-c020-4bc6-8335-0f14093b2965,88,Cristiane Borges Barbosa,811.179.110-04
f6307dc9-0dfe-40be-83af-c956b524b9ec,89,Bruna Viana Cunha,540.924.942-97
a79561a2-5017-4e26-92d2-7cf398949357,90,Terezinha Bastos Silva,521.001.862-80
c9f0919c-7ad3-4445-b971-fa41c3423ed6,91,Carlos Nascimento Siqueira,862.042.594-31
e2e8787f-05d6-43d9-a8d0-3e44e9d563e3,92,Maria Ramos Pires,201.193.032-48
8002fad9-9ce7-4f08-a569-080d1f688305,93,Maria Lopes Borges,627.760.475-92
7543197a-ff27-49ab-821a-988e754a043d,94,Carlos Campos Freitas,365.063.937-85
f0f50881-29b8-4203-ac08-e5261322f8dc,95,Claudia Gomes Monteiro,297.079.029-73
18103c5b-c245-4787-afe8-506a7aceb5e1,96,André Castro Rodrigues,714.548.400-56
d38d67d1-de24-474e-84de-3a01885d9adf,97,Daniel Duarte Barbosa,838.118.427-49
d5d8e44b-5354-46a4-b1b5-10793244b938,98,Luzia Ramos Teixeira,936.655.227-73
582f6295-d3ae-49e1-9712-84c1c6ca05c2,99,Daniela Nunes Ferreira,709.530.509-98
c9219db7-1849-4ca9-84d2-c88ca5f1ebef,100,Simone Freitas Azevedo,153.224.082-15
ed84b61e-b6f2-4aca-83e9-a28a7c1bf8e6,101,Antônio Rocha Lima,693.877.570-21
4de81b27-d2f5-463d-93da-40094703ead8,102,Bruna Siqueira Cavalcanti,165.733.511-93
af95c90e-5a11-44e3-93a1-635e7435f76d,103,Raquel Melo Freitas,004.183.198-55
0e0792d8-6618-490d-98bb-64a8fe6a3d85,104,Heitor Oliveira Ribeiro,804.230.724-12
06ec851a-87c6-4077-ab52-7e2f397b0b7d,105,Murilo Siqueira Bastos,360.122.693-66
f7d9308b-ce52-40b9-8ba2-35dc457e6b08,106,Antônia Freitas Azevedo,424.958.145-49
471bd7f7-a6c3-4d71-840c-eeaf845ab44b,107,Bruno Peixoto Cunha,337.604.392-25
a495ef4e-9f97-44d0-aba8-b9f28e41866d,108,Marcelo Ramos Miranda,907.614.934-84
e46a20cb-b759-4635-8edc-3ae8e0909dc0,109,Silvia Moraes Castro,866.410.820-08
0220adb9-6201-4a1e-9c11-829259c088d2,110,Luzia Araújo Lopes,552.532.958-10
4bd666fd-e819-4c9b-844d-0eeddc8d7e9a,111,Guilherme Cardoso Melo,697.179.390-04
a7810cf1-60f6-4012-adf3-34e3a0eb2f43,112,Beatriz Freitas Duarte,383.076.999-75
705e4277-8c39-4d1d-88cb-190a9bede0f0,113,Bruno Costa Freitas,708.972.434-47
a8b80dfb-26a1-4197-b684-6ba730938a26,114,Tatiane Teixeira Miranda,327.532.898-08
70002b4f-393c-471d-88db-92ff264f1430,115,Cristiane Lima Lopes,355.832.875-27
b48879fa-2503-4b8b-82ae-0458769dcefc,116,Cristiane Siqueira Rodrigues,888.560.503-66
5842d834-39a5-4347-80b8-2fba5b743fde,117,Mateus Gomes Costa,615.943.356-30
5664b2c9-0989-42b6-b61a-5d6996528920,118,Leonardo Freitas Viana,058.469.120-36
2d2c84dd-396c-4c51-84f3-e6ee5174aa34,119,Renata Barbosa Borges,806.603.342-75
9570834c-e5e9-467a-a786-9e56ad9e4b69,120,Eduardo Santos Cavalcanti,638.493.045-58
4aa65aa7-e903-4a57-b733-7b564b6faf57,121,Pedro Miranda Vieira,887.326.178-79
f0929d36-215e-4a5a-8f75-e8f5b4e5c880,122,Hugo Almeida Cavalcanti,529.457.217-67
2338b79f-1ff0-4288-a1dc-9ee227a51496,123,Camila Guimarães Melo,106.487.529-76
307358b4-e01f-46a4-928d-ee042872410a,124,Renata Cunha Rocha,743.937.830-00
