ID,Matricula,Nome,CPF
a066e8cd-0367-47f1-a256-8759ab54fe1c,1,Vitoria Miranda Vieira,119.339.571-23
9add0795-f6de-446f-8172-8cc47770827b,2,Davi Rocha Monteiro,109.411.188-00
77b82762-335c-4026-9a45-ee0a6c79e92c,3,Thiago Pereira Azevedo,501.211.355-19
c0896343-3b2d-44b6-bc1e-d5b562ae26c1,4,Sergio Vieira Ramos,363.782.456-65
e945becc-1c30-44c6-9d8d-16b1b4b304bc,5,Vitor Cardoso Martins,115.612.858-70
379f3978-b551-4cae-9381-04e1099ecc5a,6,Bernardo Costa Moraes,492.686.896-26
ad84ea3b-4bf1-4c52-84b7-6c1485cd1747,7,Carlos Souza Melo,952.566.382-54
6fbeebd3-44e9-422b-800a-35b0339ddbfa,8,Daniel Peixoto Gomes,368.130.431-96
d31121a5-1e35-4b10-9ef1-c4a047cd2f21,9,Miguel Peixoto Miranda,213.387.950-15
9b8dfdb8-265b-4fd3-90d5-30ecb7fde02c,10,Paula Ferreira Freitas,842.545.412-36
63d9bd98-f5f3-4fe9-a0bd-5ecbcff6980e,11,Murilo Castro Pires,317.113.483-76
015f4629-c40a-414f-84a6-fead91e792e7,12,Terezinha Nascimento Lopes,863.459.232-49
60ef292a-0cc2-4caa-bb9d-dad8c67333b7,13,Felipe Campos Pires,864.332.688-70
8f1ce9fe-c5c3-4269-b74b-81e6632c9b94,14,Rafael Carvalho Peixoto,814.076.897-97
91ff98df-ef35-4f44-bc56-97beacc3f623,15,Raimundo Monteiro Ribeiro,334.197.139-40
ca0305aa-37f0-48af-a5e5-a2a82de7bbcf,16,Enzo Freitas Ribeiro,748.370.703-88
2dfdba83-b63c-447b-80be-e6604f4c57f5,17,Francisco Bastos Azevedo,076.278.873-99
c62182f3-f9df-497d-a0e7-869efe1262c1,18,Gabriela Moreira Mendes,166.981.376-26
4e163f11-4a34-41ae-bbea-a3a7093e04a0,19,Thiago Santos Souza,131.236.231-65
3b62fff5-3244-4fa4-90c7-31a888bdb321,20,Amanda Peixoto Freitas,147.821.334-56
8216eadf-6e38-4727-b4ea-92a3088b373f,21,Thiago Silva Souza,979.526.857-08
d6381612-9f86-4cf9-89cf-45d3bb5730eb,22,Vitoria Andrade Teixeira,075.925.902-04
43e901a5-efff-45b2-a9c3-279bd53c0ff2,23,Eduardo Teixeira Barbosa,349.196.948-49
be5e62b9-043f-4ce8-acc1-c4380b64591f,24,Rita Freitas Gomes,933.206.457-14
41fd3dc0-6f5f-4ea7-bea2-c307220529f4,25,Raquel Araújo Costa,006.980.938-01
0a29e208-2563-40d9-b88a-8ba9bf5dda70,26,Lucas Araújo Ferreira,799.019.279-94
e8b566e8-8828-4719-8358-83b9de33b8c5,27,Luiz Fernandes Moraes,762.182.093-42
95e3d048-f286-4f57-b3ae-4c707a541d87,28,Mariana Almeida Miranda,354.624.451-64
269b91b9-1fbf-49f4-8e06-505b2dbe938d,29,Nicolas Guimarães Ramos,476.668.391-97
