ID,Matricula,Nome,CPF
57b2d659-7af4-4759-9162-ac082366747f,1,Vitoria Miranda Vieira,119.339.571-23
1fe826fb-df52-444b-b701-4fe04937ccec,2,Davi Rocha Monteiro,109.411.188-00
7ff56461-3947-4429-9443-88153517eee7,3,Thiago Pereira Azevedo,501.211.355-19
816298b1-6d58-4a80-8d58-5db85af28ca5,4,Sergio Vieira Ramos,363.782.456-65
3340689f-4119-44d1-9a21-11be3af37e1a,5,Vitor Cardoso Martins,115.612.858-70
5b82173e-52b4-4257-9bdb-258556206cb3,6,Bernardo Costa Moraes,492.686.896-26
fb88ed2e-f99c-4e97-a1d3-b3064502b671,7,Carlos Souza Melo,952.566.382-54
2a0f86a3-8bd6-4030-a258-a17d6a0eaa79,8,Daniel Peixoto Gomes,368.130.431-96
cd1cb149-b4aa-47e8-a386-52dd2febe954,9,Miguel Peixoto Miranda,213.387.950-15
51548b58-23fd-41bf-a0f9-de0a7c980766,10,Paula Ferreira Freitas,842.545.412-36
4cba6a3e-0604-49da-9d95-c9eeb71241f0,11,Murilo Castro Pires,317.113.483-76
56e9c3a1-f639-45f1-b55c-0a7175aebd35,12,Terezinha Nascimento Lopes,863.459.232-49
b6117ce0-e79c-443a-8a10-5cd5a1210591,13,Felipe Campos Pires,864.332.688-70
4231f0ba-4983-488e-b180-27f4c348fc7e,14,Rafael Carvalho Peixoto,814.076.897-97
161445a6-748d-4f92-bb2c-a1fd4acd60a1,15,Raimundo Monteiro Ribeiro,334.197.139-40
557c1639-c29e-4cfc-b28b-23fa9419809b,16,Enzo Freitas Ribeiro,748.370.703-88
1964e1fb-de4d-4a1f-aaf7-fee692fa800c,17,Francisco Bastos Azevedo,076.278.873-99
d64c3f71-69a7-474a-97a7-c20231dd0185,18,Gabriela Moreira Mendes,166.981.376-26
08dd0877-8a8f-4f1a-bfa7-2eeceeb72225,19,Thiago Santos Souza,131.236.231-65
5e3fe72e-1a92-40ff-85ac-c1cf602607d1,20,Amanda Peixoto Freitas,147.821.334-56
bdcd040e-1c22-47cc-934c-90a3eec4162f,21,Thiago Silva Souza,979.526.857-08
0503437c-fe30-490f-b6d9-a083b7a31960,22,Vitoria Andrade Teixeira,075.925.902-04
4d0e3845-d392-4cf8-a0f9-203d1fc139df,23,Eduardo Teixeira Barbosa,349.196.948-49
9288ef75-8eaf-430e-acc4-482590336e22,24,Rita Freitas Gomes,933.206.457-14
8a72abe1-e205-40a7-906d-0511f1ddc469,25,Raquel Araújo Costa,006.980.938-01
52190a98-4047-446d-a1db-8afad0b7e030,26,Lucas Araújo Ferreira,799.019.279-94
e0f5d7b2-0890-4604-be96-41f414c9998d,27,Luiz Fernandes Moraes,762.182.093-42
c0d39d68-9527-4321-b973-54d7d1774ba0,28,Mariana Almeida Miranda,354.624.451-64
022bb80b-78c0-4287-8811-292664aa260d,29,Nicolas Guimarães Ramos,476.668.391-97
