ID,Matricula,Nome,CPF
f608bd2a-734a-461f-b9cd-01a870c32a56,1,Vitoria Miranda Vieira,119.339.571-23
a33cfb5e-1768-4add-9aaf-fcabffffd1c5,2,Davi Rocha Monteiro,109.411.188-00
f9ce29ba-d2a3-4125-b8b6-e7bfe8ecbb67,3,Thiago Pereira Azevedo,501.211.355-19
747c4d94-c817-4c79-aad7-6d1ec86cf816,4,Sergio Vieira Ramos,363.782.456-65
5e387706-2f95-4def-915e-1523c2909240,5,Vitor Cardoso Martins,115.612.858-70
4cfdf75b-2b66-4c53-af32-70e9be8650b2,6,Bernardo Costa Moraes,492.686.896-26
f66db0cf-1e3b-4c22-abef-7927fc1028d4,7,Carlos Souza Melo,952.566.382-54
33bcae2f-7b37-49e5-8b36-9f1b05c4f5d3,8,Daniel Peixoto Gomes,368.130.431-96
bb013341-b7d7-49e9-a5ef-1e9dd86b5482,9,Miguel Peixoto Miranda,213.387.950-15
7200df0a-4ef2-4d05-bd44-7b78ab8d5b69,10,Paula Ferreira Freitas,842.545.412-36
17d15c9b-c94b-4c54-8ee5-ee808eb16da1,11,Murilo Castro Pires,317.113.483-76
7d2142a2-1351-4a7f-902f-fa21a8a7e753,12,Terezinha Nascimento Lopes,863.459.232-49
71d93fc5-a194-4951-9b21-708e89d644c9,13,Felipe Campos Pires,864.332.688-70
8c628438-dda2-473f-8f01-890aabbd340d,14,Rafael Carvalho Peixoto,814.076.897-97
6e0b69ba-e59f-4b92-a9c4-f8ce8bd895c2,15,Raimundo Monteiro Ribeiro,334.197.139-40
6733c69c-ddb4-4e2f-9d4f-d93db8c85f82,16,Enzo Freitas Ribeiro,748.370.703-88
2ee65a05-a5fc-4c93-859e-11f0f9c02402,17,Francisco Bastos Azevedo,076.278.873-99
2fbd6f63-ee97-4d1d-9910-f901d0c6b602,18,Gabriela Moreira Mendes,166.981.376-26
c0daf5fe-a58b-4d6d-90c5-b45dd03da4e1,19,Thiago Santos Souza,131.236.231-65
5bb3457f-9dd8-467a-ac0c-1c2a0e31dfde,20,Amanda Peixoto Freitas,147.821.334-56
f9264236-0366-432b-b767-4021ed053e9d,21,Thiago Silva Souza,979.526.857-08
ecd6b269-df95-4113-beb7-d32d91abd1a9,22,Vitoria Andrade Teixeira,075.925.902-04
52f50e8d-b6e1-412b-8775-8e5c5924221c,23,Eduardo Teixeira Barbosa,349.196.948-49
f1bb0a0e-ae70-42e2-aa40-7462ff492841,24,Rita Freitas Gomes,933.206.457-14
dfb17f48-c5d4-48ff-8f57-aea6205c8384,25,Raquel Araújo Costa,006.980.938-01
c704263b-46ea-4238-afc3-661187849b2e,26,Lucas Araújo Ferreira,799.019.279-94
d2342003-018e-4248-890a-5c97107594b9,27,Luiz Fernandes Moraes,762.182.093-42
6cebc433-47e7-4700-81cc-32a8162d6a47,28,Mariana Almeida Miranda,354.624.451-64
664d0b8b-cded-4355-b55a-7b27db545816,29,Nicolas Guimarães Ramos,476.668.391-97
0dcaefc9-6ab9-4238-ac2f-bfeb76513622,30,Ricardo Viana Barbosa,819.967.345-12
bef8f076-7fbf-4bd6-a608-c79c29ceb726,31,Raquel Cunha Nascimento,112.537.209-59
5150af08-07bd-4eb2-8987-78779a1dea83,32,Antônia Costa Cardoso,891.163.090-06
b9a1c9d6-05e3-409f-9042-757a4d1a8a46,33,Guilherme Moreira Moraes,223.076.098-06
384bad97-aae1-42ae-92ea-49a8068d2337,34,Enzo Ramos Gomes,867.874.608-48
d0c97808-132b-4089-83ec-2ac4c97604da,35,Marcos Miranda Bastos,657.908.970-96
d8fe7f07-e54c-4b50-b7fb-01cb12a35285,36,Fernando Martins Lima,263.202.728-48
eac9a590-c0a9-4a84-8564-a3f403e6ff65,37,Samuel Lima Soares,924.152.275-52
8c9a4dda-d822-4740-8835-9ad0763eeb78,38,Miguel Santos Miranda,475.551.443-60
ee19fb8e-b321-417d-94bc-b7c23dee682e,39,Felipe Soares Duarte,258.398.313-01
a41780b9-1925-4ec8-97dd-eb5961393925,40,Diego Fernandes Lima,118.963.470-88
514deb45-6c26-4b9c-9c77-507558982da2,41,Vitor Martins Ferreira,357.597.846-84
ec948c07-8b2e-4638-afec-dbfcd6ea42f2,42,Cristiane Cardoso Vieira,004.712.529-21
c6a21fa6-0df6-42bc-8226-fe26ae6afc83,43,Larissa Moraes Teixeira,435.780.067-69
ee25760d-19c2-437a-8d91-8d6418b7914a,44,Luciana Dias Nunes,225.261.043-35
a68239f7-1ae9-46eb-9288-48da34f05e1c,45,Rosa Costa Almeida,529.621.518-41
3873e0f1-9832-46ef-834f-e2073ff03aa6,46,Theo Martins Moreira,014.294.551-01
fce8c32a-6848-4cf4-887e-2ad345370524,47,Antônia Mendes Duarte,100.500.550-89
77c41e34-432b-4548-a338-5fb6087d0dbc,48,Theo Cunha Moreira,636.147.751-78
4cf2f4da-b0a8-4148-9dec-72784b03c6bc,49,André Martins Moraes,508.913.093-06
ff384957-38a4-49cb-a113-196bb95fe449,50,Claudia Nascimento Ferreira,729.393.173-56
dd81f9d0-c34f-4307-b03c-37e26860d58b,51,Marcelo Rocha Duarte,643.301.092-04
97eaeef3-d42a-46c2-ac2a-73f54ff065b6,52,Isabel Carvalho Nascimento,889.207.644-25
6a4d07ee-d678-49ea-84ea-c1a887f2a7c4,53,Isabela Dias Ferreira,709.526.618-29
461e058b-c088-45f9-b732-0d2581d9e3fd,54,Eduardo Oliveira Costa,405.006.429-40
