ID,Matricula,Nome,CPF
fe13a44f-8551-42fa-9911-e4639ccf7190,1,Vitoria Miranda Vieira,119.339.571-23
aeec3d97-dd19-4a94-bb51-510a0acd824c,2,Davi Rocha Monteiro,109.411.188-00
348faf53-7c2e-4414-88b0-b2e3aca07d38,3,Thiago Pereira Azevedo,501.211.355-19
48274141-6fe5-43b1-a762-8615445a1c03,4,Sergio Vieira Ramos,363.782.456-65
842ba440-6834-478c-bb93-84132db61eef,5,Vitor Cardoso Martins,115.612.858-70
ebee6d7a-1be8-451b-aa6d-44fdaf78b96b,6,Bernardo Costa Moraes,492.686.896-26
eada164f-5dcd-4ef7-8fb2-a40d261583d2,7,Carlos Souza Melo,952.566.382-54
b70f279a-0772-4a03-a688-b142346d3e09,8,Daniel Peixoto Gomes,368.130.431-96
4582b15a-00ca-4d45-8b13-d88a3e31ee2e,9,Miguel Peixoto Miranda,213.387.950-15
feaf2797-781b-48b0-b077-06cabcb4e59d,10,Paula Ferreira Freitas,842.545.412-36
c8488d20-25db-4698-b992-7a3752182e39,11,Murilo Castro Pires,317.113.483-76
20fe896c-0420-490b-b43d-86f4e8d77dc3,12,Terezinha Nascimento Lopes,863.459.232-49
96a0e21f-11e5-4ecf-8e39-25d085b4001b,13,Felipe Campos Pires,864.332.688-70
f5ce95bb-c934-4b4d-b2f5-d0395a39f754,14,Rafael Carvalho Peixoto,814.076.897-97
d59d3b6b-1425-42ca-98f1-701d454ccd1a,15,Raimundo Monteiro Ribeiro,334.197.139-40
84bde385-7169-40b3-a10a-1a8ff0df75b7,16,Enzo Freitas Ribeiro,748.370.703-88
703e3749-b6c6-4121-a26f-bbe2d3fa8c35,17,Francisco Bastos Azevedo,076.278.873-99
9738a58b-8d20-48c6-b309-3637fd1cde42,18,Gabriela Moreira Mendes,166.981.376-26
4f2da3b1-6f8f-4b61-82c6-3c66a38c6b02,19,Thiago Santos Souza,131.236.231-65
00f322c7-4a20-4a85-984a-ebcf72f177c8,20,Amanda Peixoto Freitas,147.821.334-56
5e557f1b-6f2d-47f5-b6cc-ac199b481c15,21,Thiago Silva Souza,979.526.857-08
803d2c17-2fe1-4124-8ffa-42ef39d8e7dc,22,Vitoria Andrade Teixeira,075.925.902-04
12a2aa18-949a-48ce-a6cd-13198b4e5b6b,23,Eduardo Teixeira Barbosa,349.196.948-49
37ffa42b-0b90-4551-9f5d-0a6147b39f06,24,Rita Freitas Gomes,933.206.457-14
f7b68fe9-f3e3-41db-b900-5818017666ef,25,Raquel Araújo Costa,006.980.938-01
b19f7187-3f34-44ee-a275-ea621913639b,26,Lucas Araújo Ferreira,799.019.279-94
9cee71b4-ebab-4a02-a07d-00ba0b8a4f34,27,Luiz Fernandes Moraes,762.182.093-42
13198679-3fbb-4427-bd31-5b34d5d69d41,28,Mariana Almeida Miranda,354.624.451-64
52a10c8e-da37-4ba9-9c94-9d35c74b4722,29,Nicolas Guimarães Ramos,476.668.391-97
0f361d77-d694-4988-a8f0-cd443e6b0a31,30,Ricardo Viana Barbosa,819.967.345-12
6b051216-e82c-4b52-8b3a-79dd8f9c3a90,31,Raquel Cunha Nascimento,112.537.209-59
53348a00-bb29-4d82-b65c-8410014af144,32,Antônia Costa Cardoso,891.163.090-06
3e84eb29-2dfe-4189-8feb-c8b0bafefd9b,33,Guilherme Moreira Moraes,223.076.098-06
e5d615e1-6cd4-4d8f-816e-83c2e537db8d,34,Enzo Ramos Gomes,867.874.608-48
17b4db01-f882-4346-a345-2da717894744,35,Marcos Miranda Bastos,657.908.970-96
9df09f8e-9f7d-490e-b05e-8fe3249eb621,36,Fernando Martins Lima,263.202.728-48
