ID,Matricula,Nome,CPF
88493b37-bbcc-45c4-92db-fbdcb2815532,1,Vitoria Miranda Vieira,119.339.571-23
d8b081dc-7afa-4d25-a334-95c50f1526b5,2,Davi Rocha Monteiro,109.411.188-00
dea84858-9c69-4d8b-8685-4f39e025a732,3,Thiago Pereira Azevedo,501.211.355-19
613b6cec-f554-47ea-aa09-00903951244d,4,Sergio Vieira Ramos,363.782.456-65
97d655f5-267b-459a-96e7-e89ab660be65,5,Vitor Cardoso Martins,115.612.858-70
1d63ade1-feaf-409d-a8d3-ca4e1d931038,6,Bernardo Costa Moraes,492.686.896-26
bdb3e645-6454-4ef8-bd94-1242e360c45a,7,Carlos Souza Melo,952.566.382-54
102f479f-f5a9-4d3c-b5fe-6bd9020f04a4,8,Daniel Peixoto Gomes,368.130.431-96
b4c8ee8d-094a-4024-8efe-08ae964d7808,9,Miguel Peixoto Miranda,213.387.950-15
72fd7f3d-4e55-4f6f-8ae7-2475eeabe317,10,Paula Ferreira Freitas,842.545.412-36
b6cd1cb7-a6f5-4413-8bdd-515ca12321b2,11,Murilo Castro Pires,317.113.483-76
6efa3336-eba8-4ca6-9af1-bf364a1154aa,12,Terezinha Nascimento Lopes,863.459.232-49
189fd4c2-4db7-4ec0-8c77-0a6d9410713a,13,Felipe Campos Pires,864.332.688-70
9bb1f2a8-ae85-4588-86e6-e3bb0384f320,14,Rafael Carvalho Peixoto,814.076.897-97
17c8dd0d-f6b4-41d4-a96d-a5942b8c1ad4,15,Raimundo Monteiro Ribeiro,334.197.139-40
0b247d6e-3638-49de-bd40-0868e1517114,16,Enzo Freitas Ribeiro,748.370.703-88
99907a9d-f962-49a1-a0a5-7d331922c2a8,17,Francisco Bastos Azevedo,076.278.873-99
1d39631d-1190-498a-b9a2-7151e9b35b82,18,Gabriela Moreira Mendes,166.981.376-26
9a260dc9-b2cf-4c10-9930-7815cc36372d,19,Thiago Santos Souza,131.236.231-65
0ee8a1a9-285c-401f-95c2-9d12c23b1c0a,20,Amanda Peixoto Freitas,147.821.334-56
