id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
bc8d3d45-5fd5-43fe-9bb3-52f556b94b79,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,40,10,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,10312.0,2,15,Nao,23,Outro,Presencial,3,4,4,3,3,4,Nao,2,Sim,4,-1688.0,Nao
f774cc19-b0fe-4a5f-9212-6436ae824bca,58,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,1,Executivo(a) de Contas,4,37,10,Outros,Sim,Raramente_Viaja,4,Vendas,8,13872.0,1,1,Nao,10,Outro,Presencial,2,3,3,3,3,3,Nao,2,Nao,2,1872.0,Nao
a93c8209-fe95-449c-92fd-d28e44990613,55,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,36,10,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),13,19045.0,4,4,Nao,1,Transporte publico,Remoto,2,3,1,3,3,0,Sim,3,Nao,2,1045.0,Nao
b3dc2d78-466c-4883-840e-9e66efa0a7fb,55,Masculino,Casado,Nao,Nao,5,Marketing,3,Gerente de Projetos,5,36,6,Sustentacao,Sim,Raramente_Viaja,3,Vendas,13,19586.0,4,2,Nao,26,Outro,Remoto,3,3,4,2,4,0,Nao,3,Nao,2,1586.0,Nao
24cc73cf-cde2-4690-bc98-0c8b56199a42,52,Masculino,Casado,Nao,Nao,4,Marketing,3,Gerente de Projetos,4,34,6,Sustentacao,Nao,Raramente_Viaja,1,Vendas,16,16856.0,1,1,Nao,3,Outro,Remoto,1,1,1,2,3,0,Nao,4,Nao,2,1856.0,Nao
0738d91a-0bbe-455c-b465-51bdda624d3e,51,Masculino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,33,9,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,10,14026.0,1,0,Nao,5,Outro,Remoto,3,2,2,3,3,4,Sim,3,Nao,2,-974.0,Nao
da4a9e38-eff2-430b-8e97-a0f7825b754e,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,33,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,12,19068.0,1,15,Nao,2,Carro Proprio,Remoto,4,4,3,2,3,4,Sim,4,Sim,2,1068.0,Nao
b9f20a75-5861-47b0-872c-6066a59c3758,52,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,5,33,18,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19999.0,1,11,Nao,1,Carro Proprio,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1999.0,Nao
acc9d571-25a9-440d-b9c0-c8c2b975186d,55,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,4,33,9,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,13577.0,4,15,Nao,8,Carro Proprio,Remoto,2,4,2,2,3,0,Sim,3,Sim,4,-1423.0,Nao
e7dec37e-677d-4b88-af85-fe31f801bfbb,53,Feminino,Casado,Nao,Sim,5,Curso Tecnico,4,Diretor(a) de Operacoes,3,33,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,15253.5,2,1,Nao,2,Carro Proprio,Presencial,3,2,4,2,3,0,Nao,3,Sim,3,-746.5,Nao
9b89cbbb-6284-4a4e-ac91-83cf748c4810,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
379e6cea-fbfb-4380-8c72-403bd15b4585,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
eecd72f9-7d6d-47c2-801d-04812e819c28,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
bb0614e2-26e6-4241-837d-c96bd24279c3,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
d743c88e-5702-4a10-8e3b-6291af80dfba,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
d601777b-4b08-4b21-9080-698da1d8ab42,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
b93787e9-5fb7-463b-9b9e-85f789d6ee3f,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0,Nao
ea3a8cd7-a5f4-4f70-83d6-8796d4c82963,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0,Nao
6d6f814d-047e-47ae-8ed0-ddd3fc7823b6,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0,Nao
7eccec8e-0ae8-457a-849e-fb3f36265957,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0,Nao
66e3c5ed-eb7b-4e23-a3c7-05ff4f4b2526,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0,Nao
24e8ccb7-399d-493f-a1e7-b4f445be5ae8,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0,Nao
