id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8f0b7a52-9a1a-4a9f-8a50-9574c149c1f2,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,40,10,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,10312.0,2,15,Nao,23,Outro,Presencial,3,4,4,3,3,4,Nao,2,Sim,4,-1688.0,Nao
98b484eb-5a6e-4fa9-9fe7-64205dde8f57,58,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,1,Executivo(a) de Contas,4,37,10,Outros,Sim,Raramente_Viaja,4,Vendas,8,13872.0,1,1,Nao,10,Outro,Presencial,2,3,3,3,3,3,Nao,2,Nao,2,1872.0,Nao
45e7d022-5f00-4605-91a5-f3899890d3ce,55,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,36,10,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),13,19045.0,4,4,Nao,1,Transporte publico,Remoto,2,3,1,3,3,0,Sim,3,Nao,2,1045.0,Nao
01ce4717-85d9-4ab3-b4eb-cbcb3cdd7de5,55,Masculino,Casado,Nao,Nao,5,Marketing,3,Gerente de Projetos,5,36,6,Sustentacao,Sim,Raramente_Viaja,3,Vendas,13,19586.0,4,2,Nao,26,Outro,Remoto,3,3,4,2,4,0,Nao,3,Nao,2,1586.0,Nao
a966363d-d70a-4ac9-9a89-e8534a1829f8,52,Masculino,Casado,Nao,Nao,4,Marketing,3,Gerente de Projetos,4,34,6,Sustentacao,Nao,Raramente_Viaja,1,Vendas,16,16856.0,1,1,Nao,3,Outro,Remoto,1,1,1,2,3,0,Nao,4,Nao,2,1856.0,Nao
aa24ec64-3871-44cd-9ad9-9be72cfdb846,51,Masculino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,33,9,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,10,14026.0,1,0,Nao,5,Outro,Remoto,3,2,2,3,3,4,Sim,3,Nao,2,-974.0,Nao
8d82bc28-4fc2-42a5-afc8-35c415a07544,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,33,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,12,19068.0,1,15,Nao,2,Carro Proprio,Remoto,4,4,3,2,3,4,Sim,4,Sim,2,1068.0,Nao
ffd29f0c-6699-4edc-b5f0-d272da674d9b,52,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,5,33,18,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19999.0,1,11,Nao,1,Carro Proprio,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1999.0,Nao
136d74d6-efc4-40df-a9c7-087fbd107dd5,55,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,4,33,9,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,13577.0,4,15,Nao,8,Carro Proprio,Remoto,2,4,2,2,3,0,Sim,3,Sim,4,-1423.0,Nao
5bc3c02d-c740-4389-b338-b7ab860e55fd,53,Feminino,Casado,Nao,Sim,5,Curso Tecnico,4,Diretor(a) de Operacoes,3,33,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,15253.5,2,1,Nao,2,Carro Proprio,Presencial,3,2,4,2,3,0,Nao,3,Sim,3,-746.5,Nao
f0092fac-b9c3-486a-81e6-d068565c367c,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
7ca56e8e-f192-4563-8dfb-24bdca6c3c38,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
a041bf2f-73ed-4032-9061-1123e7083f8d,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
429451a5-49e3-4934-9571-0257bbb8cc64,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
728dc8fb-c9e8-472d-95a0-76cbed17ff51,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
38cd7b43-a2e7-4a43-9991-465b13d646c0,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
132e1c8d-a3c5-4a6f-853f-9d7fb036ba8f,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0,Nao
64d1802c-8135-4a32-bd9b-c777aac5c9b5,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0,Nao
49575ace-7c1c-4b8d-86f4-03eb874e8f39,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0,Nao
e19d6620-ca30-4a1d-a232-ce41b4693b61,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0,Nao
7d164375-675e-4639-9fa2-407e208bf808,50,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,4,27,10,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17046.0,2,15,Nao,29,Carro Proprio,Presencial,3,2,3,2,3,3,Nao,3,Sim,2,2046.0,Nao
657d07d0-57a6-4c12-9eee-2dcafc841739,46,Feminino,Casado,Nao,Nao,3,Marketing,2,Gerente de Projetos,4,26,15,Inovacao,Sim,Raramente_Viaja,2,Vendas,9,17048.0,2,15,Nao,2,Outro,Remoto,1,1,1,3,4,0,Nao,3,Nao,2,2048.0,Nao
ea5ffc02-4407-4d9c-b271-fb41ef2a0046,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,4,26,0,Inovacao,Sim,Raramente_Viaja,1,Vendas,12,17567.0,3,0,Nao,1,Outro,Presencial,1,2,1,4,3,0,Nao,1,Nao,2,2567.0,Nao
bd0b313a-1492-44ac-8afc-24581c71c38e,49,Feminino,Casado,Nao,Nao,2,Outros ,3,Analista de QA,3,26,9,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,8883.6,2,1,Nao,8,Outro,Remoto,2,3,2,3,3,0,Nao,2,Nao,3,1783.6000000000004,Nao
47d23553-dc48-461c-9a36-dde6c958b1a3,47,Feminino,Casado,Nao,Nao,2,Outros ,3,Gerente de Projetos,4,26,14,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,16752.0,1,3,Nao,2,Carro Proprio,Remoto,4,3,4,3,3,4,Sim,2,Nao,2,1752.0,Nao
1c605c57-76d3-4455-90a6-74a99519efcf,43,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Tecnologia,4,25,10,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,18636.8,1,3,Nao,12,Outro,Presencial,2,3,2,2,3,0,Nao,3,Nao,3,-1363.2000000000007,Nao
5773a183-6fb3-4905-9f6b-979aa3f18cc2,44,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,5,25,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),13,19190.0,2,14,Nao,4,Carro Proprio,Remoto,2,4,1,4,3,4,Nao,2,Sim,2,1190.0,Nao
05e35dd6-2d15-4448-862e-309d64f4690b,53,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,25,8,Inovacao,Sim,Raramente_Viaja,4,Vendas,7,15427.0,1,3,Nao,2,Carro Proprio,Presencial,4,3,4,2,3,0,Nao,3,Sim,2,427.0,Nao
1db27522-8425-4d96-b552-be5c325ee273,43,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Gerente de Projetos,4,25,12,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,12,16959.0,4,4,Nao,26,Outro,Remoto,4,4,4,3,3,0,Sim,4,Nao,2,1959.0,Nao
