id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
5732dce5-1182-4ee6-80d9-eff46088a7ea,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,40,10,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,10312.0,2,15,Nao,23,Outro,Presencial,3,4,4,3,3,4,Nao,2,Sim,4,-1688.0,Nao
d3701f4f-c71f-45e5-9b28-18ee9e94e8e7,58,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,1,Executivo(a) de Contas,4,37,10,Outros,Sim,Raramente_Viaja,4,Vendas,8,13872.0,1,1,Nao,10,Outro,Presencial,2,3,3,3,3,3,Nao,2,Nao,2,1872.0,Nao
bcc4fbf8-ffb1-4a73-9092-62ab112c0e8e,55,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,36,10,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),13,19045.0,4,4,Nao,1,Transporte publico,Remoto,2,3,1,3,3,0,Sim,3,Nao,2,1045.0,Nao
25a67e8a-a13f-4531-874a-ab88b614ad77,55,Masculino,Casado,Nao,Nao,5,Marketing,3,Gerente de Projetos,5,36,6,Sustentacao,Sim,Raramente_Viaja,3,Vendas,13,19586.0,4,2,Nao,26,Outro,Remoto,3,3,4,2,4,0,Nao,3,Nao,2,1586.0,Nao
5b04682d-083b-413b-b02b-0d01d35a24ee,52,Masculino,Casado,Nao,Nao,4,Marketing,3,Gerente de Projetos,4,34,6,Sustentacao,Nao,Raramente_Viaja,1,Vendas,16,16856.0,1,1,Nao,3,Outro,Remoto,1,1,1,2,3,0,Nao,4,Nao,2,1856.0,Nao
327acabe-d99e-4218-89eb-2e9fd48ae63b,51,Masculino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,33,9,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,10,14026.0,1,0,Nao,5,Outro,Remoto,3,2,2,3,3,4,Sim,3,Nao,2,-974.0,Nao
d4c7ba7c-4a0f-427e-a254-d227557f8abd,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,33,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,12,19068.0,1,15,Nao,2,Carro Proprio,Remoto,4,4,3,2,3,4,Sim,4,Sim,2,1068.0,Nao
79c41660-cbfc-4916-96ad-a710e983de52,52,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,5,33,18,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19999.0,1,11,Nao,1,Carro Proprio,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1999.0,Nao
6527e5cf-8186-4b64-a336-6c5e84bae6c8,55,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,4,33,9,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,13577.0,4,15,Nao,8,Carro Proprio,Remoto,2,4,2,2,3,0,Sim,3,Sim,4,-1423.0,Nao
86910045-f6dd-48bf-814f-85b0969c207f,53,Feminino,Casado,Nao,Sim,5,Curso Tecnico,4,Diretor(a) de Operacoes,3,33,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,15253.5,2,1,Nao,2,Carro Proprio,Presencial,3,2,4,2,3,0,Nao,3,Sim,3,-746.5,Nao
f584df47-2263-4842-b502-afaefab37a86,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
241fddbb-c92b-46e3-9948-a8cee7f3d2c0,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
cb2318d1-9330-4b70-a65b-9e365f00d65f,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
9d07a942-83dc-4404-997b-316512244022,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
0c75991f-23d1-4b9e-acb6-6162444839cc,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
a4c01977-073c-4731-8526-791812e8ae63,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
de2a08a8-baa0-4235-9929-927dfd519e19,50,Masculino,Casado,Nao,Nao,5,Bioinformatica,3,Arquiteto(a) de Solucoes,4,30,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),13,11245.0,2,12,Nao,20,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,4,-3755.0,Nao
0ccf5aa9-d33f-40a9-9034-795e70ac5e9d,60,Feminino,Casado,Sim,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,8,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),10,19566.0,1,11,Nao,7,Carro Proprio,Remoto,2,4,1,3,3,3,Nao,1,Nao,2,1566.0,Nao
4d88f680-a95f-4267-b4e8-11216e85bcc9,51,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,5,Gerente de Projetos,5,29,10,Inovacao,Sim,Frequentemente_Viaja,3,Vendas,10,19847.0,4,11,Nao,9,Outro,Remoto,1,1,2,3,4,0,Sim,2,Nao,2,1847.0,Nao
77dd38a9-1bfd-4542-a3fc-40d8b20db1cd,50,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,2,Diretor(a) de Tecnologia,5,27,3,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,24362.0,2,13,Nao,7,Transporte publico,Presencial,2,4,3,2,3,0,Sim,2,Sim,3,-638.0,Nao
