id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6820d84d-5871-45ea-b1ca-af86e6ccd67c,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,40,10,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,10312.0,2,15,Nao,23,Outro,Presencial,3,4,4,3,3,4,Nao,2,Sim,4,-1688.0,Nao
b07202aa-28dd-48ec-a458-fcef0dc1a6fa,58,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,1,Executivo(a) de Contas,4,37,10,Outros,Sim,Raramente_Viaja,4,Vendas,8,13872.0,1,1,Nao,10,Outro,Presencial,2,3,3,3,3,3,Nao,2,Nao,2,1872.0,Nao
9f37f13f-8648-4155-82ff-0887b8e808c5,55,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,36,10,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),13,19045.0,4,4,Nao,1,Transporte publico,Remoto,2,3,1,3,3,0,Sim,3,Nao,2,1045.0,Nao
3f6d4e72-ac46-446e-b55c-0a0a73e9ddae,55,Masculino,Casado,Nao,Nao,5,Marketing,3,Gerente de Projetos,5,36,6,Sustentacao,Sim,Raramente_Viaja,3,Vendas,13,19586.0,4,2,Nao,26,Outro,Remoto,3,3,4,2,4,0,Nao,3,Nao,2,1586.0,Nao
31243f7d-bd01-4528-a913-eb3b9b9891be,52,Masculino,Casado,Nao,Nao,4,Marketing,3,Gerente de Projetos,4,34,6,Sustentacao,Nao,Raramente_Viaja,1,Vendas,16,16856.0,1,1,Nao,3,Outro,Remoto,1,1,1,2,3,0,Nao,4,Nao,2,1856.0,Nao
21ee7351-7c65-4ec3-9717-f2cdd74f7ab6,51,Masculino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,33,9,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,10,14026.0,1,0,Nao,5,Outro,Remoto,3,2,2,3,3,4,Sim,3,Nao,2,-974.0,Nao
fc96e599-7331-4425-8c9d-491a6d250c81,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,33,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,12,19068.0,1,15,Nao,2,Carro Proprio,Remoto,4,4,3,2,3,4,Sim,4,Sim,2,1068.0,Nao
48206bdf-625d-43ad-a198-6509efdaaf16,52,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,5,33,18,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19999.0,1,11,Nao,1,Carro Proprio,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1999.0,Nao
d0f836f9-a025-43e6-a59a-97c6be48c70e,55,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,4,33,9,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,13577.0,4,15,Nao,8,Carro Proprio,Remoto,2,4,2,2,3,0,Sim,3,Sim,4,-1423.0,Nao
ebd4f37c-bb2a-4562-bf84-a6caf97878cb,53,Feminino,Casado,Nao,Sim,5,Curso Tecnico,4,Diretor(a) de Operacoes,3,33,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,15253.5,2,1,Nao,2,Carro Proprio,Presencial,3,2,4,2,3,0,Nao,3,Sim,3,-746.5,Nao
