id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
a066e8cd-0367-47f1-a256-8759ab54fe1c,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Arquiteto(a) de Solucoes,3,40,10,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,10312.0,2,15,Nao,23,Outro,Presencial,3,4,4,3,3,4,Nao,2,Sim,4,-1688.0,Nao
9add0795-f6de-446f-8172-8cc47770827b,58,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,1,Executivo(a) de Contas,4,37,10,Outros,Sim,Raramente_Viaja,4,Vendas,8,13872.0,1,1,Nao,10,Outro,Presencial,2,3,3,3,3,3,Nao,2,Nao,2,1872.0,Nao
77b82762-335c-4026-9a45-ee0a6c79e92c,55,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,36,10,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),13,19045.0,4,4,Nao,1,Transporte publico,Remoto,2,3,1,3,3,0,Sim,3,Nao,2,1045.0,Nao
c0896343-3b2d-44b6-bc1e-d5b562ae26c1,55,Masculino,Casado,Nao,Nao,5,Marketing,3,Gerente de Projetos,5,36,6,Sustentacao,Sim,Raramente_Viaja,3,Vendas,13,19586.0,4,2,Nao,26,Outro,Remoto,3,3,4,2,4,0,Nao,3,Nao,2,1586.0,Nao
e945becc-1c30-44c6-9d8d-16b1b4b304bc,52,Masculino,Casado,Nao,Nao,4,Marketing,3,Gerente de Projetos,4,34,6,Sustentacao,Nao,Raramente_Viaja,1,Vendas,16,16856.0,1,1,Nao,3,Outro,Remoto,1,1,1,2,3,0,Nao,4,Nao,2,1856.0,Nao
379f3978-b551-4cae-9381-04e1099ecc5a,51,Masculino,Divorciado,Nao,Sim,3,Ciencia da Computacao,2,Gerente de Projetos,4,33,9,Inovacao,Sim,Raramente_Viaja,3,Recursos Humanos,10,14026.0,1,0,Nao,5,Outro,Remoto,3,2,2,3,3,4,Sim,3,Nao,2,-974.0,Nao
ad84ea3b-4bf1-4c52-84b7-6c1485cd1747,52,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,5,33,7,Sustentacao,Sim,Nao_Viaja,3,Vendas,12,19068.0,1,15,Nao,2,Carro Proprio,Remoto,4,4,3,2,3,4,Sim,4,Sim,2,1068.0,Nao
6fbeebd3-44e9-422b-800a-35b0339ddbfa,52,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,5,Gerente de Projetos,5,33,18,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,19999.0,1,11,Nao,1,Carro Proprio,Remoto,3,1,3,2,3,0,Nao,3,Nao,2,1999.0,Nao
d31121a5-1e35-4b10-9ef1-c4a047cd2f21,55,Masculino,Divorciado,Nao,Nao,1,Bioinformatica,3,Arquiteto(a) de Solucoes,4,33,9,Sustentacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),0,13577.0,4,15,Nao,8,Carro Proprio,Remoto,2,4,2,2,3,0,Sim,3,Sim,4,-1423.0,Nao
9b8dfdb8-265b-4fd3-90d5-30ecb7fde02c,53,Feminino,Casado,Nao,Sim,5,Curso Tecnico,4,Diretor(a) de Operacoes,3,33,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,15253.5,2,1,Nao,2,Carro Proprio,Presencial,3,2,4,2,3,0,Nao,3,Sim,3,-746.5,Nao
63d9bd98-f5f3-4fe9-a0bd-5ecbcff6980e,50,Masculino,Solteiro,Nao,Nao,5,Bioinformatica,2,Diretor(a) de Tecnologia,4,32,6,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,18734.3,4,13,Nao,22,Outro,Presencial,3,4,4,1,3,0,Sim,3,Sim,3,-1265.7000000000007,Nao
015f4629-c40a-414f-84a6-fead91e792e7,52,Feminino,Casado,Nao,Nao,1,Marketing,3,Gerente de Projetos,5,32,14,Sustentacao,Nao,Raramente_Viaja,3,Vendas,9,19845.0,1,6,Nao,2,Outro,Presencial,4,4,4,1,3,0,Nao,3,Nao,2,1845.0,Nao
60ef292a-0cc2-4caa-bb9d-dad8c67333b7,50,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Gerente de Projetos,5,32,5,Inovacao,Nao,Frequentemente_Viaja,2,Recursos Humanos,7,18200.0,2,10,Nao,3,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,2,200.0,Nao
8f1ce9fe-c5c3-4269-b74b-81e6632c9b94,50,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Gerente de Projetos,4,31,6,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17924.0,3,14,Nao,2,Outro,Remoto,2,4,1,3,3,0,Nao,3,Sim,2,2924.0,Nao
91ff98df-ef35-4f44-bc56-97beacc3f623,49,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,5,31,9,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,25352.6,4,0,Nao,18,Carro Proprio,Presencial,3,3,3,2,3,0,Sim,3,Sim,3,352.59999999999854,Nao
ca0305aa-37f0-48af-a5e5-a2a82de7bbcf,58,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Diretor(a) de Tecnologia,5,31,15,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,25019.8,2,13,Nao,2,Outro,Presencial,3,4,2,3,3,0,Sim,3,Nao,3,19.799999999999272,Nao
