id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
8f0b7a52-9a1a-4a9f-8a50-9574c149c1f2,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,40,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,10312.0,Medio,15,23,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1688.0,Nao
98b484eb-5a6e-4fa9-9fe7-64205dde8f57,58,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,1,Executivo(a) de Contas,Gerente,37,10,Outros,Sim,Raramente_Viaja,Completamente,Vendas,8,13872.0,Baixo,1,10,Outro,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1872.0,Nao
45e7d022-5f00-4605-91a5-f3899890d3ce,55,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,36,10,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),13,19045.0,Muito Alto,4,1,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,1045.0,Nao
01ce4717-85d9-4ab3-b4eb-cbcb3cdd7de5,55,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Gerente de Projetos,Diretor,36,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,13,19586.0,Muito Alto,2,26,Outro,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1586.0,Nao
a966363d-d70a-4ac9-9a89-e8534a1829f8,52,Masculino,Casado,Nao,Nao,Mestrado,Marketing,3,Gerente de Projetos,Gerente,34,6,Sustentacao,Nao,Raramente_Viaja,Pouco,Vendas,16,16856.0,Baixo,1,3,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1856.0,Nao
aa24ec64-3871-44cd-9ad9-9be72cfdb846,51,Masculino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,33,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,14026.0,Baixo,0,5,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,4,Sim,Melhor,Medio,-974.0,Nao
8d82bc28-4fc2-42a5-afc8-35c415a07544,52,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,33,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Vendas,12,19068.0,Baixo,15,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Otimo,Medio,1068.0,Nao
ffd29f0c-6699-4edc-b5f0-d272da674d9b,52,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Diretor,33,18,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19999.0,Baixo,11,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1999.0,Nao
136d74d6-efc4-40df-a9c7-087fbd107dd5,55,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,33,9,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,13577.0,Muito Alto,15,8,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1423.0,Nao
5bc3c02d-c740-4389-b338-b7ab860e55fd,53,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,4,Diretor(a) de Operacoes,Senior,33,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,15253.5,Medio,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-746.5,Nao
f0092fac-b9c3-486a-81e6-d068565c367c,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
7ca56e8e-f192-4563-8dfb-24bdca6c3c38,52,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Diretor,32,14,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,19845.0,Baixo,6,2,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Medio,1845.0,Nao
a041bf2f-73ed-4032-9061-1123e7083f8d,50,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,32,5,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,7,18200.0,Medio,10,3,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,200.0,Nao
429451a5-49e3-4934-9571-0257bbb8cc64,50,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Gerente de Projetos,Gerente,31,6,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17924.0,Alto,14,2,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,2924.0,Nao
728dc8fb-c9e8-472d-95a0-76cbed17ff51,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Diretor,31,9,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,25352.6,Muito Alto,0,18,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,352.59999999999854,Nao
38cd7b43-a2e7-4a43-9991-465b13d646c0,58,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Diretor,31,15,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,25019.8,Medio,13,2,Outro,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Alto,19.799999999999272,Nao
132e1c8d-a3c5-4a6f-853f-9d7fb036ba8f,50,Masculino,Casado,Nao,Nao,Doutorado,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,30,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,11245.0,Medio,12,20,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3755.0,Nao
64d1802c-8135-4a32-bd9b-c777aac5c9b5,60,Feminino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,8,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,19566.0,Baixo,11,7,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,3,Nao,Ruim,Medio,1566.0,Nao
49575ace-7c1c-4b8d-86f4-03eb874e8f39,51,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Gerente de Projetos,Diretor,29,10,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,10,19847.0,Muito Alto,11,9,Outro,Remoto,Baixo,Baixo,Medio,Alto,Extraordinario,0,Sim,Bom,Medio,1847.0,Nao
e19d6620-ca30-4a1d-a232-ce41b4693b61,50,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,27,3,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,24362.0,Medio,13,7,Transporte publico,Presencial,Medio,Muito Alto,Alto,Medio,Excelente,0,Sim,Bom,Alto,-638.0,Nao
