id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e6875d73-c1ba-40b1-94d7-cfd64dd48f59,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,40,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,10312.0,Medio,15,23,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Bom,Muito Alto,-1688.0,Nao
ad8455e1-0c9a-4b34-83c0-9a1456ac94c0,58,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,1,Executivo(a) de Contas,Gerente,37,10,Outros,Sim,Raramente_Viaja,Completamente,Vendas,8,13872.0,Baixo,1,10,Outro,Presencial,Medio,Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1872.0,Nao
c0569d3b-78d0-4737-b587-ad5b7bc89ae8,55,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Gerente de Projetos,Diretor,36,10,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),13,19045.0,Muito Alto,4,1,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,0,Sim,Melhor,Medio,1045.0,Nao
d46db954-866e-4a3b-8226-46a134984961,55,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Gerente de Projetos,Diretor,36,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,13,19586.0,Muito Alto,2,26,Outro,Remoto,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1586.0,Nao
e7f367f1-d3d6-4432-9f61-fdfca209d95f,52,Masculino,Casado,Nao,Nao,Mestrado,Marketing,3,Gerente de Projetos,Gerente,34,6,Sustentacao,Nao,Raramente_Viaja,Pouco,Vendas,16,16856.0,Baixo,1,3,Outro,Remoto,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1856.0,Nao
5f90b513-c754-4b2f-8630-c68813eca882,51,Masculino,Divorciado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,33,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,10,14026.0,Baixo,0,5,Outro,Remoto,Alto,Medio,Medio,Alto,Excelente,4,Sim,Melhor,Medio,-974.0,Nao
f1d0cda6-6ece-4088-b30a-b0a961a4be50,52,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Diretor,33,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Vendas,12,19068.0,Baixo,15,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Otimo,Medio,1068.0,Nao
d020ce89-c335-4d3e-8a9e-023d873c5e01,52,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,5,Gerente de Projetos,Diretor,33,18,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,19999.0,Baixo,11,1,Carro Proprio,Remoto,Alto,Baixo,Alto,Medio,Excelente,0,Nao,Melhor,Medio,1999.0,Nao
be7edab0-1b09-4d74-8e42-e42cef9b6bfe,55,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Arquiteto(a) de Solucoes,Gerente,33,9,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,13577.0,Muito Alto,15,8,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1423.0,Nao
7ca624d4-b60a-4def-bb29-857d3fd57c3d,53,Feminino,Casado,Nao,Sim,Doutorado,Curso Tecnico,4,Diretor(a) de Operacoes,Senior,33,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,15253.5,Medio,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-746.5,Nao
07847cdc-6d40-49f0-b625-200dec82b684,50,Masculino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,32,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,18734.3,Muito Alto,13,22,Outro,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Alto,-1265.7000000000007,Nao
